Uniqe ID,Title,Alignment of text,Are there dedications,Are there illustrations/diagrams,Are there personal addresses,Are there rabbinical approbations,Are there recommendations,Are there sources mentioned in the book itself,Are there thanks,Contemporary references to the book,Copy of book used,Evidence about book production,Fonts,Format of publication date,Formatted display title,Frankfurt University Library catalog number,Full title,Gregorian year of publication as it appears in the book,Hebrew year of publication as it appears in the book,"Height of book, in cm",Is there a list of funders,Is there a list of printers,Is there a list of proofreaders,Is there a list of sellers,Is there a list of subscribers,Is there a preface,Is there a table of contents,Is there an appeal to sell subscriptions,Is there an epilogue,Language in book,Language of footnotes,Last known edition,Later references to the book,Library of Bar Ilan University catalog number,Link to digital book,,Location of footnotes,Motto,Name of publisher,Name of series,Names of other published volumes,National Library of Berlin catalog number,National Library of Hebrew University catalog number,Notes on book structure,Notes on catalog numbers,Notes on dedications,Notes on personal addresses,Notes on preface,Notes on references,Notes on target audience,Notes on textual models,Notes on volumes,Number of examined volume,Number of languages,Number of pages,Number of preface,Number of volumes published,Place of publication as it appears in the book,Preface title,References for editions,References for sources mentioned in the book,Role in book production,Secondary sources used by researchers,Target audience as described in the book,Text is presented as original,Title in Latin characters,Topic,Total number of editions,Typography,"Width of book, in cm",Writer of preface,Year of publication as it appears in the book
book173,דברי שלום ואמת א,,,,,,,,,,,,Rashi font,,,,,,,,,,,,,,,,,,,,,"C2 ויז.דב תקמ""ב",,,,,,דברי שלום ואמת,רב טוב לבית ישראל, עין משפט, רחובות,,,,,,,,,"וייזל פונה אל ""אחי ורבותי"" בעקבות כתב הסובלנות של יוזף השני, אשר ""צוה ליהודים להקים מדרשות ללמד בהן ילדי ישראל את הלשון האשכנזי על בוריה"" (כדברי וייזל), ועודד אותם ""ליסד מדרשות ולתקן כל התיקונים הצריכין לענין זה"" (עמ' [30], פרק ח').
לאחר שהוא מחלק עצות מעשיות, כותב וייזל: ""ועוד יש כמה דברים וענינם שצריכין <ins>אנשים כמוכם</ins> להשגיח עליהן, אך ידעתי שתשגיחו על הכל בבינת לבבכם, ואולם האגרת הזאת היוצאת ראשונה, איננה רק מזכרת אהבה וחבה, <ins>בעבור מקצת מן ההמון שאינן מבינים עיקרי הדברים</ins> לשפוט מה הוא טוב באמת ומהו רע כפי האמת, ללמדם ולהורותם תכלית המעשים האלו שגזר עליהן המושל החכם הקיסר יר""ה, ולהודיעם שהוא לטוב להם ולבניהם לעולם, הן להצלחה הזמנית, הן להצלחה הנצחית, אבל <ins>לא כתבתיו לחכמים ולנבונים הנמצאים בכס המבינים מדעתם</ins> יותר מאשר אוכל להודיעם.
ועתה <ins>אחי ורבותי ראשי הדור הזה וקציניו</ins>, אם אתם תמלאו את ידכם לתקן הדבר על אופניו כמצות המושל הטוב יר""ה, תתנו עליכם ברכה..."" (עמ' [33], פרק ח')",,,,,,,,,,,,,,,,Divre shalom ṿe-emet 1,"Apologetics,Manners,Morals",,consecutive,
book174,דברי שלום ואמת ב,,,,,,,,,,,,"square with no punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,דברי שלום ואמת,,,,,,,,,,"חיבור זה מופנה כתשובה אל <ins>ראשי קהילת טרייסט</ins>, כתגובה כביכול למכתב תמיכה ששלחו לו בעקבות הפולמוס סביב <ins>דברי שלום ואמת</ins> (כך בכותרת הספר ובסופו). בתוך הספר הוא פונה אל ""אחי ורבותי הקהל הקדוש שבטריעסט"" (עמ' [27]).

אך החיבור גם מהווה תשובה (ואתגר) אל אותם <ins>רבנים שיצאו נגדו</ins>: ""אם יש בפיהם דבר, יבואו ויגידו, יכתבו דבריהם על ספר, יחוקו בעט ברזל ונוכחה יחדיו, מאהבת אחים... אהה! אחר שחשדתם אותי בכך, שאני מיסב לב ישראל אחור מן התורה, להוליכם בתהו לא דרך, היה לכם לחמול על בית ישראל, ללמד אותם דעת, שלא יכשלו במכשלה הזאת, ולהודיעם יתרון חכמת התורה על חכמות למודיות וטבעיות, שלא ילכדו ברשת הטמון להם. אך זאת לא עשיתם, אין עונה מכם דבר, העתיקו מכם מלין, לכן אדברה אני. לכו בנים שמעו לי, יראת ה' אלמדכם, האזינו דברי ותחי נפשיכם."" (עמ' [15- 16])

ולקראת סוף הספר מאתגר באופן ישיר ומציב בפניהם <ins>אולטמטום</ins> (דברים אלה נכתבו באותיות בולטות, השונות משאר הטקסט): ""הנני משביע באלהי ישראל, לאותן שלשה רבני עמי, ששפכו עלי דברי איבה ודברי חמה, שיגידו ויתנו עידיהן במכתב ובדפוס, מה רעה או פשע מצאו במכתבנו דברי שלום ואמת? ומה הניא לבבם לחלל את כבודי בבתי כנסיות ובמקהלות ישראל... כי עד הנה לא שמענו מהם בענין זה דברי דעת ולא טענות אנשים, זולתי קול ענות ודברי נאצה. ואני איחל לזה מועד שלשה חדשים המתחילים מהיום, וכי יבואו דבריהם, ישפטו כל בית ישראל הדין עם מיחיבור זה מופנה כתשובה אל ראשי קהילת טרייסט, כתגובה כביכול למכתב תמיכה ששלחו לו בעקבות הפולמוס סביב דברי שלום ואמת (כך בכותרת הספר ובסופו). בתוך הספר הוא פונה אל ""אחי ורבותי הקהל הקדוש שבטריעסט"" (עמ' [27]).",,,,,,,,,,,,,,,,Divre shalom ṿe-emet 2,"Morals,Rabbinical establishment",,consecutive,,,
book175,דברי שלום ואמת ג,,,,,,,,,,,,"square with punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,דברי שלום ואמת,דברי שלום ואמת, רב טוב לבית ישראל, רחובות,,,,,,,,,,,,,,,,,,,,,,,,,Divre shalom ṿe-emet 3,,,consecutive,
book176,דברי שלום ואמת ד,,,,,,,,,,,,"square with no punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,"C2 ויז.דב תקמ""ב",,,,,,דברי שלום ואמת,דברי שלום ואמת, רב טוב לבית ישראל, עין משפט,,,,,,,,,"בדברי הפתיחה לספר פונה וייזל אל ""מורי ואחי"" (""שמעוני עוד מורי ואחי"") ומרמז על קהל היעד שלו בספר זה: ""אילו היה מגמתי לבד להצדיק את נפשי, ולהראות כי רבים אתי מחכמי ישראל, לא הייתי צריך להוסיף עוד דבר על המדובר במכתב השלישי [עין משפט]... אבל לפי שלא על הפרט הזה לבדו יצאתי, אלא בעבור הכלל כלו, ליישר לפניהם המסלה בסדר למוד תורתנו הקדושה, ובדרכי גדול הבנים, להודיעם אשר מצאה נפשי באלה..."" (עמ' ב/2)
ובהמשך: ""...פרט אחר המחייבני להוציא גם המכתב הזה לאור. וזהו הדרשה הידועה שדרש רב אחד עלי ועל מכתבי...וחובה עלי להשיב על דבריו ולהסיר מעלי את תלונותיו."" (עמ' ג/1)",,,,,,,,,,,,,,,,Divre shalom ṿe-emet 4,"Edict of toleration,Manners,Morals",,consecutive,
book177,דרוש על השלום,,,,,,,,,,,,"square with no punctuation,Gothic,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"טק:

IUL:

ספרייה לאומית:

R 8= 82 A 539

ורשומות הערות:

בצילום.

18 ס""מ


Bibliography of the Hebrew Book:

[ברלין?]

חש""מ

[תקכ""ג,   1763]

דרשה עם סיום מלחמת שבע השנים (1763-1756).

עברית וגרמנית עמוד מול עמוד.

המתרגם הוא משה מנדלסזון. תחילה הוציאה לאור בגרמנית בלבד, בשם בדוי: .R.S.K - ר' שמשון קאליר. עיין בכתביו:

Gesammelte Schriften, 1843-1845, Band 5, pp. 223-224; Band 6, pp. 407-415.


לאחר זמן הדפיס הארטוג ליאו (הנזכר בשער) את החוברת הנוכחית. ליאו הרטוג הוא צבי הירש ב""ר אריה יהודה ליב ליפשיץ. עיין אליעזר לנדסהוט, תולדות אנשי השם ופעולתם בעדת בערלין, בערלין תרמ""ד, עמ' 61.

בצילום מעותק ספרית רוסטוק.

?? - לבדוק במאמר של פרוידנטל.",,"מדובר בדרשה שנישאה בביתה הכנסת.
כמו כן, מדובר בטקסט פטריוטי (ראו אצבע של נושאים להלן)",,,,,,,,,,,,,,,"Derush ʻal ha-shalom

Friedenspredigt: gehalten in der Synagoge zu Berlin am Sabbath den 27ten Adar 523 (den 12ten März 1763)","Patriotism,Religious beliefs,Wars",,parallel,,,
book178,דרך איש ישר,,,,,,,,,,,,square with no punctuation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

וינוגרד 1993

IUL

Bibliography of the Hebrew Book

ספרייה לאומית: S 36 A 1544

תל אביב: 181.4 דוד - מהלמן - העותק פגום, חסרים בו עמודים וכן חלק מעמוד השער.

""עברית ואנגלית, שער נוסף באנגלית"".

המקור נדפס בלונדון בשנת 1751, בלא שם המחבר. 

החיבור במקור יוחס דודסלי, רוברט. לפי הקטלוג: ""מיוחס גם לפילים דורמר סטנהופ ארל אוף צ’סטרפילד.""",,,,,,,,,,,,,,,,,"Derekh ish yashar

The Oeconomy of Human Life. Translated from an Indian Manuscript, written by an ancient Bramin. To which is prefixed an Account of the Manner in which the said Manuscript was discovered. In a Letter from an English Gentleman, now residing in China, to the Earl of xxx A new Edition. With a translation into Hebrew by Abraham Van Oven, M.D.","Deism,Gender,Manners,Morals",,parallel,,,
book179,דרך חיים,,,,,,,,,,,,"square with punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

וינוגרד 1993

IUL

ספרייה לאומית: S 25 V 14248

צולם בשלמותו.

לפי וינוגרד הנושא: ""עברית, מלים נרדפות ומשחקי מלים""","בהקדמת הספר הראשון ""אמר המחבר"", מבכה לוונשטם את שכחת השפה העברית ופונה אל קוראיו: ""<ins>אוי לך, עבד ישראל!</ins>... אוי לגבר כי לא יכין דבר כן, ולא יבין שפת מלכו ואדונו. מי יגיד לנו עתה תעלומות חכמה, מי יפתח לנו שערי בינה, מי יגלה לנו מטמונו? <ins>בת יעקב! שאי סביב עיניך וראי</ins> כמה שמות ישנם אתנו, והמה בכתובים, נראים אחדים, והנם תאומים: <ins>ואת, התדעי</ins> הבדליהן ומחלקות כל שרש על מקורו ועל מכונו? <ins>בתולת בת ציון</ins>! הטרם תדעי כי לשוננו הקדושה כמו בית בנויה, שרשיה ימלאו חדרים... צאי לך בעקבי צאן ישראל הנדחה ובקשי ברחובות, אן תמצאי דורש לשון עבריה למען השיבה על כנה, ואיה האיש השב על אשמתו ושגיונו? הלא חצי העם מדברים לשון צרפת וחצי העם מלהגים שפת ספרד, ולשון הזהב יבז כל איש בזדונו. הלא בני הכושים, זה העם לא היה, גם יושבי אהלי אדום וישמעאל, ההחליפו את לשונם? ... ואתה מה לך ישראל, כי תגרע שיחה לפני אל אשר נתן לך לשון למודים, מיום היותך לעם קדוש...""","האוטוביוגרפיה הינה קצרה למדי וחלקית, ומשמשת מקור להרהורים. היא מהווה רק חלק קטן מהספר.","ספר זה מורכב משלושה ""ספרים"", שכל אחד מהם עוסק בנושא שונה. אך כמעט בוודאות יצאו שלושתם יחד, עם עמוד שער משותף. ההסכמות מופיעות רק בספר הראשון. כן מקום הדפוס ושם בית הדפוס מופיע רק בשער הספר הראשון. לוח טעות ישנו בסוף הספר הראשון ובסוף הספר השלישי (עבור הספר השני והשלישי).",,,,,,,,,,,,,,Derekh ḥayim: kolel sheloshah sefarim,"Central historical figures,Hebrew,World history",,consecutive,,,
book180,דרכי נעם,,,,,,,,,,,,"square with no punctuation,square with punctuation,Gothic,handwritten,Rashi font",,,,,,,,,,,,,,,,,,,,,"B46 חבי.דר תקס""ו",,,,,,,,,,,,,,,"טק:

IUL

בלאומית העברית רשום:

דרכי נעם :עם מרפא לשון /מוה""רר משה ן' חביב ... להורות לעברים יסודי הלשון ... ודרכי שיר ... ועתה נדפסו שנית בצירוף ... מאמר מיוחד מתכונת שירי העברי' להחכם ... בעל מאור עינים, ובתוספות נאותות / מאתי וואלף ... היידנהיים.

הסיגנטורה של הספר בלאומית העברית:

26V248


מהדורה חדשה של טקסט ישן - מחבר טקסט ישן הוא חביב, משה בן שם טוב אבן מן המאה ה-16??


הערה של שמואל:

""דרכי נעם"" לא מופיע אצל וינוגרד תחת העיר שרשמת (רגנסבורג), אלא שם אחר (נדמה לי רדלהיים) – שם היה בית הדפוס של היידנהיים.??

ראיתי את הספר הזה בלאומית ב-20/2/06. חסר שער ולכן אי אפשר לדעת מקום דפוס. לא ברור אם הספר שייך - צריך לחפש מהדורה עם שער.",,"מטרת הספר להדפיס מחדש את סיפרו של משה חביב ושל עזרי', וגם ללמד את דרכי השירה ומאפייניה",,,,,,,,,,,,,,,Darke noʻam: ʻim marpe lashon ... shene ḥiburim ... le-horot ... yesode ha-lashon ... ṿe-darke shir,"Expansion of Hebrew literature,Literary criticism,Sephardic poetry",,consecutive,,,
book181,דרכי נעם אדער איבערזעצונג פאן ספר משלי,,,,,,,,,,,,square with no punctuation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"טק:

Shavit und Ewers 1996

ספרייה לאומית:  S 58 A 499",בהקדמתו מסביר פיליפסון כי הוויתור על חלקים שהיו במהדורה הראשונה של הספר (הטקסט המקורי בעברית והביאור) תורמים להפיכת המהדורה הנוכחית למתאימה יותר לנשים. (נג),,,,,,,,,,,,,,,,Darkhe noʻam oder iberzetsung fun Sefer Mishle,"Education,Morals",,consecutive,,,
book182,דת ישראל oder Das Judenthum 1,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,"Erkenntniß, Vernunftgründe, Ueberzeugung, diese allein bringen Grundsätze hervor, die durch Ansehen und Beyspiel, in Sitten übergehen können. Und hier ist es, wo die Religion dem Staat zu Hülfe kommen, und die Kirche eine Stütze der bürgerlichen Glückseligkeit werden soll. Ihr kommt es zu, das Volk auf die nachdrücklichste Weise von der Wahrheit edler Grundsätze und Gesinnungen zu überführen; ihnen zu zeigen, daß die Pflichten gegen Menschen auch Pflichten gegen Gott seyn, die zu übertreten schon an und für sich höchstes Elend sey; daß dem Staate dienen, ein wahrer Gottesdienst, Recht und Gerechtigkeit der Befehl Gottes, und Wohlthun sein höchster [allerheiligster] Wille sey, und daß wahre Erkenntniß des Schöpfers keinen Menschenhaß in der Seele zurücklassen könne.
Mendelssohn im Jerusalem. [Erster Abschnitt]",,דת ישראל oder Das Judenthum,,,,,,,,,,,,,,,,,,,,,,,,,,"Dat Yisraʾel oder Das Judenthum, das ist: Versuch einer Darstellung aller wesentlichen Glaubens- Sitten- und Ceremoniallehren heutiger Juden. Zum Gebrauche bei dem Elementarreligionsunterrichte ihrer Jugend. Nebst einem Anhange für Lehrer. Erstes Bändchen.",,,consecutive,,,
book183,דת ישראל oder Das Judenthum 2,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,"Ein Heide kam zu Samay, und sprach zu ihm: „Bekehre mich zum Judenthum, doch so, daß ich das Gesetz lerne während der Zeit, als ich auf einem Fuße stehen kann.“ Jener stieß ihn von sich mit dem Maaßstabe, so er eben in der Hand hatte. Nun kam er zu Hillel, that die nämliche Zumuthung, und dieser sprach: „Was dir nicht gefällt, dieß thue einem andern nicht. Dieß ist das ganze Gesetz; das Uebrige nur Kommentar, - itzt gehe und lerne.“ 
Talmud Trakt. Sabbath, Fol. 31.",,דת ישראל oder Das Judenthum,[...]. Erstes Bändchen.,,,,,,,,,,,,,,,,,,,,,,,,,"Dat Yisraʾel oder Das Judenthum, das ist: Versuch einer Darstellung aller wesentlichen Glaubens- Sitten- und Ceremoniallehren heutiger Juden. Zum Gebrauche bei dem Elementarreligionsunterrichte ihrer Jugend. Nebst einem Anhange für Lehrer. Zweytes Bändchen","Education,Morals",,consecutive,,,
book184,האמונות והדעות,,,,,,,,,,,,"square with no punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,"""והיה אמונת עתיך חסן ישועות חכמת ודעת/ יראת-יי היא אוצרו"" (ישעיה ל""ג)",,,,,,,,,,,"נטלי:

צולם ע""י אורית, 5.06.

IUL

Bibliography of the Hebrew Book

ספרייה לאומית: S 22 V 13167

המחבר המקורי: סעדיה גאון.

הסכמה:  נפתלי הירץ וויזל.

הוחלט: שייך.

4.07: רשימת חותמים מראש.","קהל היעד העיקרי על פי וייזל, שכתב המלצה לספר: 'אנשי מחקר' שהתרחקו מן הדת. אמנם יקראו בו גם משכילים שאמונתם איתנה: ""מקצת בני אדם יראי ה' אוהבי המחקר, אשר שקלו על מאזני דעתם כל דברי תהפוכות ודברי און אשר מעולם, ושמו בה' מבטחם... לא יזיקום דברי הספרים שכתבו אנשי אמונה, שבכל מחקריהם דבקה נפשם אחרי ה' ואחר דבר קדשו, ומשען להם יהיו, בראותם כי כלבבם כן לב המחבר"".
וייתכן שיקראו בו גם ""מקצת בני אדם שכפי דרכם הם שונאי המחקר וההתבוננות באמונות ובדעות לא נסו ללכת באלה"", אך הם ""לא יבינום"".
אולם קהל היעד העיקרי (ע""פ וייזל) הוא אחר: ""לאנשי מחקר אשר נזורו אחור, ומה' יסור לבם, אולי ייטיבו ספרים כאלה, אם יראו כי מחשבות און שגרמו להם להפיל אמת ארצה, כתובים על ספרים שחברו גדולים חקרי לב, ובכל זאת מחבריהם לא משו מיראה וחכמה. אז ערער יתערער לבם, ויבושו מגאותם, ויאמרו אולי מבטחנו שוא, ועצת שכלנו נשענו עליה הבל, ויעזבו דרכם וישובו אל ה'.""
וייזל מוסיף בסוף המלצתו: ""כללו של דבר כל הנכנס לחקור חקירות כאלה צריך שתהיה אמונתו קודמת למחקריו, ואם אין זאת גם אם לא יקרא בספרי המחקר המכשלה קרובה אליו..."".

לפי בן זאב בהקדמתו: את תוצאות העיון המעמיק בספר ""חקקתי על ספר לזכרון לי ו<ins>לאנשים בגילי</ins>... לא עשיתי זה המעט מזער, כי אם <ins>להועיל בהם אנשים המתחילים בעיון</ins>, היות להם פרושי להקל מטורח ומורה דרך לגיה עיניהם מבלי הפליג ברוב ספרי המעיינים, ו<ins>לא לאנשים אשר עשר ידות להם בחכמה ובתבונה</ins>, ובכל מעשי חרש וחושב ו<ins>הם יודעים יותר ממני!</ins> אכן אל המתחילים יהיה להם פרושי זה כנגה שביב באישון חשך. אך בוזי החכמה כי לבם מרעת נבער, דברי למו כאבוקה ביד עור.""",,,,,,,,,,,,,,,,Ha-emunot ṿeha-deʿot: she-ḥiber ha-gaʾon Rabenu Saʿadyah ... bi-leshon ʿarav ... ṿeheʿetiko R. Yehudah eben Tebon ... li-leshon ʿivri ... kolel ʿasarah maʾamarim be-ʿinyane ha-emunot ... ṿe-nitṿasaf bo ... perush ... ha-ḥeleḳ ha-eḥad be-shem Shomer Emunah ṿeha-ḥeleḳ ha-sheni be-shem Ḥeḳer Daʿat,"Ethics,Philosophy,Religious beliefs",,parallel,,,
book185,האנד לעקסיקאן,,,,,,,,,,,,Tsena u'rena font,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

IUL

וינוגרד 1993

ספרייה לאומית: R 0= 35 V 4267

הוחלט: לבדוק. לשאול את שלמה ברגר האם מכיר ספר זה, האם היה משייכו להשכלה. לבדוק אם הוא ביידיש או גרמנית באותיות עבריות.","לפי הכותרת, הספר מיועד למי שעוסק בהתכתבות בשפות זרות ומי שמבקש לקרוא ספרות ו/או עיתנוים בשפות זרות.",,,,,,,,,,,,,,,,"Hand leḳsiḳon: oder zamlung ... Laṭaynisher, Frantsezisher un. Italyenisher ṿerṭern ṿelkhe tsum gebroykh der ḳorespondents un. lezung der bikhern un. tsayṭungn",,,parallel,,,
book186,הדרכת הילד אדער ערסטער אונטערריכט פיר קינדער פאן דרייא ביס פינף יאהרען,,,,,,,,,,,,"square with no punctuation,Tsena u'rena font",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"טק:

Shavit und Ewers 1996

IUL

לאומית: 

R 8= 56 A 50

יש לי צילום של הספר, משנת תקפ""ד. בדקתי את העותק משנת תקע""ד בלאומית והוא זה לצילום שבידי, חוץ מזה שאין בו את החלק בגרמנית. צריך לחפש את מהדורת 1812 בחו""ל.

מן העותק שראיתי בלאומית באוקטובר 2007 כנראה נשרו דפי האיורים. מצויין על שערו שם המאייר, ובהקדמה מצויין כי יש לאיורים של הספר תפקיד חינוכי.",,,,,,,,,,,,,,,,,Hadrakhat ha-yeled oder Ersṭer unṭerrikhṭ fir ḳinder fon dray bis finf yahren,"Animals,Education,General knowledge,Morals,Natural history (zoology/botany/mineralogy),Religious rites,Study of Languages,Use of various languages,Yiddish-deutsch",,consecutive,,,
book187,היסטאריע,,,,,,,,,,,,"square with no punctuation,Tsena u'rena font",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"טק:

Shavit und Ewers 1996

יש לנו צילום של הספר
גרמנית באותיות עבריות

מחבר טקסט המקור:

Campe, Joachim Heinrich

ניסיתי לחפש ללא הצלחה את טקסט המקור של קאמפה, כדי לדעת איזה טקסט תורגם, אך לא מצאתי טקסט בעל שם דומה. שמו של קאמפה רשום בכתב יד על גבי הספר - כנראה",,"הטקסט עוסק ברוביזון, ומוצג בצורת שיחה בין אב לילדיו",,,,,,,,,,,,,,,Hisṭorye: oder zelṭzame und ṿunderbahre begebenhayṭen aynes yungen zeefarers,"Discovery of the ""New World"",Morals,Travels",,consecutive,,,
book188,המצאה חדשה מדבר שין,,,,,,,,,,,,"square with punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

IUL

ספרייה לאומית: R 8= 25 V 13943.

פיזא, משה, המצאה חדשה מדבר שין/ המצאה חדשה : ... והיא רבת התועלת לחזני דמתא... לבל יכשלו בלשונם להחליף מוצאת שי""ן ימין בשי""ן שמאל... / על ידי... משה בן כמוהר""ר יהודה פיזא, אמסטרדם תקנג - ספר זה נמחק: דומה כי הוא שונה מן הספר שהוכנס כאן במקומו. ספר זה בספריית בר אילן: R - 
A317 פיז.שי תקנ""ג","המחבר מציג עצמו בעמוד השער כ""מלמד לנערי בני ישראל"" - ייתכן כי הפנה את חיבורו אל קהל זה.",,"העותק בספריה הלאומית כרוך יחד עם ספר אחר של המחבר: ""ספר זכר רב"". לא ברור האם גם במקור היה כך. צבע הדפים נראה שונה, לכן לא נראה כי נדפסו יחד.",,,,,,,,,,,,,,Hamtsaʼah ḥadashah midbar sin,"Hebrew,Study of Languages",,top/bottom,,,
book189,הנפש,,,,,,,,,,,,Rashi font,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

כרטיסיה של שמואל פיינר, דפוס חינוך נערים 

IUL

ספריה לאומית: S 51 A 121

ישנן מהדורות נוספות בתקופה שלנו. יש לוודא האם מדובר ב""ספרים חדשים"" או ב""מהדורות חדשות"" של אותו ספר.
בטעות צולמה מהדורה מאוחרת יותר (ברין תקנ""ח) - להשוות גרסאות.","בהקדמתו כותב פרידלענדר: ""כל איש יקר רוח ונבון דעת , אוהב התחקרות על שרשי אנשתו, ויש לו יד להבין לשון  אשכנזי, כבר השביע בצחצחות נפשו והתענג במעדן רוח, בקראו ספר: פעדאן... אשר לרבינו משה מדעסויא מנוחתו כבוד...
'''ולאהבת איש משכיל דורש את אלהים, אשר לא הבין בלשון אשכנז''', והתאוה תאוה לדעת את הלמודים אשר עליהם הוסדו... התנדב המחבר להוציאם ממנו ולכתבם בלשוננו הקודש בלשון קצר וצח  וזך ובהיר בלי עודף ויתרון ... וזהו מאמר ראשון מספר הנפש אשר הבאתי לדפוס...
המאמר השני הוא דרוש קשר הנפש עם הגוף ... גם הוא לרבינו משה נ""ע ורצוף היה בתוך אגרת... מוצק על ידיעות רמות ונשגבות  אשר שאב ממקור מים חיים מספרי החכמים אנשי השם: לייבניץ, וואלף, גילפינגר ותלמידיהם. ונשאתי את לבי להדפיס את הדרוש הזה לתועלת המשכילים בעם חקרי לב אשר להם יד ושם בחכמות אלהיות  כאלו. אף כי מעטים המה. '''והיה כל איש זר אשר לא נסה ללכת בעקבות הפילוסופים''' [מזכיר בהמשך פילוסופים יהודים כרמב""ם, סעדיה גאון ועוד]... '''אל יקרב הלום לקרוא מאמרים רמים ועמוקים כאלה. כי לא לעזר ולא להועיל יהיו לו'''.........""",,,,,,,,,,,,,,,,Ha-nefesh,"Immortality of the soul,Philosophy",,consecutive,,,
book190,העתקה,,,,,,,,,,,,"square with no punctuation,Latin,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:
Kestenberg-Gladstein 1969 
IUL
עותק בספריה הלאומית: 573 V‏ 24 8 R‏.","בהקדמתו אומר המביא לדפוס והעורך: ""ואני הרחבתי מעט לתועלת המלמדים ותלמידיהם לכן הצגתי באיזה מקומות אף דברים קלים למען לא יטעו התלמידים. נוסף לזה הצגתי הוראות השרשים הנוף והעיקר מאין חוברו מאמריה, ואיה מקום מצאו, אם הוא לשון צרפת או איטליע, למען יוכל הקורא לחפש אחריו, ומי שיש לו חיך לטעום יראה כי אמריו צדקו... וגם במקום שצריך להגיה הצגתי בכתב לטיין, כמו שמצאתי וראיתי כתב על גליון משניות של אדוני הקצין...

פנייה ישירה לקורא בתוך טקסט ההקדמה.","מדובר במילון קצר המציג מילים המופיעות אצל ברטנורה ולקוחים משפות שונות. לצד כל מילה מופיעה המקבילה ב""לשון המשנה"", באיטלקית ו""דייטש"" או ""אשכנזית"" - דהיינו בגרמנית באותיות עבריות. כמו כן, מצוין המקום המדויק במשנה בו מופיעה המילה.",,,,,,,,,,,,,,,Haʻataḳah,"Mishna,Study of Languages",,"consecutive,parallel",,,
book191,הפטרה לשחרית יום הכפורים,,,,,,,,,,,,"square with no punctuation,square with punctuation,Tsena u'rena font",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"בסוף הקדמתו, ולאחר שפירט כמה וכמה עניינים, מציין דוד פרידלענדר: 
""אין דער ווייטרן ענטוויקלונג דער שענהייט דיזר רעדן האט מאן דעם אנדעכ'טיגן לעזר ניכ'ט פ'ארגרייפ'ן וואללן. יע מעהר אונד יע טיפ'ר ער דעם אינהאלט דיזר ___ נאכ'דענקן ווירד, יע גרעסר ווירד דער נוטצן אונד דאס פ'רגניגן זיין, וועלכ'י ער ... ציהן קאן"".","אמנם הטקסט בספר זה לקוח מן הנביאים, אולם הוא נבחר בשל היותו חלק מן התפילה ביום הכיפורים, והמתרגם בהקדמתו ממקם אותו בהקשר זה (ועל כן מצוין כאן ""ליטורגיה"" כמודל טקסטואלי"").",,,,,,,,,,,,,,,Hafṭarah le-shaḥarit Yom Kipurim: (Yeshaʻyah ḳ. 57 p. 14 biz ḳ. 59),"Holidays,Religious beliefs,Theology",,parallel,,,
