ID,Title,Alignment of text,Are there dedications,Are there illustrations/diagrams,Are there personal addresses,Are there rabbinical approbations,Are there recommendations,Are there sources mentioned in the book itself,Are there thanks,Contemporary references to the book,Copy of book used,Evidence about book production,Fonts,Format of publication date,Formatted display title,Frankfurt University Library catalog number,Full title,Gregorian year of publication as it appears in the book,Hebrew year of publication as it appears in the book,"Height of book, in cm",Is there a list of funders,Is there a list of printers,Is there a list of proofreaders,Is there a list of sellers,Is there a list of subscribers,Is there a preface,Is there a table of contents,Is there an appeal to sell subscriptions,Is there an epilogue,Language in book,Language of footnotes,Last known edition,Later references to the book,Library of Bar Ilan University catalog number,Link to digital book,List of sources mentioned in the book,Location of footnotes,Motto,Name of publisher,Name of series,Names of other published volumes,National Library of Berlin catalog number,National Library of Hebrew University catalog number,Notes on book structure,Notes on catalog numbers,Notes on dedications,Notes on personal addresses,Notes on preface,Notes on references,Notes on target audience,Notes on textual models,Notes on volumes,Number of examined volume,Number of languages,Number of pages,Number of preface,Number of volumes published,Place of publication as it appears in the book,Preface title,References for editions,References for sources mentioned in the book,Role in book production,Secondary sources used by researchers,Target audience as described in the book,Text is presented as original,Title in Latin characters,Topic,Total number of editions,Typography,"Width of book, in cm",Writer of preface,Year of publication as it appears in the book
book246,מגלת חסידים א,right,,,,,,,,,"הלאומית העברית
S 23 V 4485",,,non-modern,[[מגלת חסידים א]],,"מגלת חסידים: חלק ראשון מספר מגלת חסידים מדובר בו נכבדות, ביושר אנשי המדות",1802,,,,,,,TRUE,FALSE,FALSE,,FALSE,Hebrew,,"תקע""ב, ברלין",,,,,,,,,,,S 23 V 4485)   R /8= 23 V 4485,,,,,,Bibliography of the Hebrew Book,,,,1,monolingual,[7] ס' [1],"2,3,4",1,Berlin,"מודעה למען משכילי העם ונדיבהם, אדברה נא דברי שלום ואמת,לשיר אין כותרת",IUL,,author,,"general Jewish,boys",,"Megilat ḥasidim: Ḥeleḳ rishon mi-Sefer Megilat ḥasidim medubar bo nikhbadot, be-yosher anshe ha-midot","Commandments,Health,Morals,Natural history (zoology/botany/mineralogy),Optics,Physics,Religious beliefs",1,,,"סטנוב, יצחק,אנונימי,""אחד המשוררים""",תקסב
book247,מגלת קהלת,right,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,,עותק בספריה הלאומית,,"square with no punctuation,square with punctuation,Rashi font",modern,[[מגלת קהלת]],,מגלת קהלת: מתורגמת אשכנזית,,,17,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"German with Hebrew letters,Hebrew",Hebrew,,,"R- T407=3 תקמ""ט",,,bottom of pages,,Orientalische Buchdruckerei - חברת חנוך נערים,N/A,,,S 45 A 1337,,,"בעמוד נפרד אחרי השער:
""לכבוד התורני המשכיל ... אחי הגדול מה""רר אלחנן ברי""ל יצ""ו חבר לחברת שוחרי הטוב והתושיה""",,,"נטלי:

כרטיסיה חנוך נערים

IUL

ספרייה לאומית: S 45 A 1337

הספר ראה אור בנפרד, אך יש להחליט האם ייחשב כספר בפני עצמו או ככרך בתוך ""חמש מגלות"" (כפי שהוא מקוטלג ב- IUL).","ברי""ל מציג בספרו דברים שכתבו מנדלסון ופרידלנדר, אך משתדל ""לבלתי הלאות את הקורא אשר יאמר אין לי חפץ בדברים כאלו, ודי לי כשאדע באור הטעמים. ומזה הטעם גם לא ערבבתי באור המלות בתוכו כאשר עלתה על לבי בתחלה, כדי למעט מספר הפרושים... אמנם ידעתי גם ידעתי כי רבו כתות השוקדים על דלתות התורה, את אשר יאהוב זה לא יאהוב זה, ואשר ירצה בו האחד לא ירצה בו האחר, ואמרתי עת הפר מחשבתי ובטל רצוני כדי להפיק רצון כלם. ושלום להם ולכל אוהבי החכמה והמדע"".",,דומה כי יצא תחילה בנפרד.,4,bilingual,"[6] ד' כולל שער, נו ד'",,5,Berlin,,,,,,"general Jewish,children,boys,teachers",,Megilat Ḳohelet: me-turgemet Ashkenazit,,,"parallel,top/bottom",10.5,,תקמט
book248,מגלת רות,right,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,"square with no punctuation,square with punctuation,Rashi font",modern,[[מגלת רות]],,מגלת רות: עם תרגום אשכנזי ובאור,,,17.5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"German with Hebrew letters,Hebrew",,,,"R-T407=3 תקמ""ט",,,,,Orientalische Buchdruckerei - חברת חנוך נערים,N/A,,,S 45 A 1337,,,,,,"נטלי:

כרטיסיה חנוך נערים

IUL

ספרייה לאומית: S 45 A 1337

דומה כי הספר ראה אור בנפרד, אך יש להחליט האם ייחשב כספר בפני עצמו או ככרך בתוך ""חמש מגלות"" (כפי שהוא מקוטלג ב- IUL).","וולפסון פותח את המבוא כך: ""כל קורא משכיל, הקורא בספרי הכותבים וסופרים ספורים ודברי הימים, את הקורות אשר הקרה ה' למדינה ומדינה, לעם ועם, יתבונן לחקור על שלשה דברים..."" (שם המחבר, זמן המשעה, תועלת הידיעה).
בהמשך: ""ואתה הקורא ראה איך הבדילועם ישראל עצמם ממנהג שארי העמים, כי כאשר נודע להקורא בספרי המסעות (רייזי בשרייבונגן) לפנים היה המנהג במדינת הודו מזרחית (אסטאינדייען) ובמדינת (גראסי טארטארייע) ובפרטות אצל היושבים על נהר אינדוס (אדר הינדוס)...""",,"דומה כי יצא תחילה בנפרד. לספר עמוד שער, הקדשה והקדמה משלו. כמו כן, יש מודעה מאת אהרן האללי ויואל ברי""ל על תהליך הוצאת המגילות בסוף הספר הזה.",2,bilingual,"[4], כח ד' (כולל שער)",0,5,Berlin,מבוא הספר,,,"translator,commentator",,"general Jewish,maskilim",,Megilat Rut: ʻim targum Ashkenazi u-veʼur,"Bible,Biblical criticism,Conversion",,"parallel,top/bottom",11,"וולפסון, אהרון",תקמח
book249,מגלת שיר השירים,right,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,,עותק בספריה הלאומית,,"square with no punctuation,square with punctuation,Rashi font",modern,[[מגלת שיר השירים]],,מגלת שיר השירים: מתורגמת אשכנזית,,,17.5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"German with Hebrew letters,Hebrew",Hebrew,,,"R-T407=3 תקמ""ט",,,bottom of pages,,Orientalische Buchdruckerei - חברת חנוך נערים,N/A,,,S 45 A 1337,,,"אחרי עמוד השער בא עמוד הקדשה: ""לכבוד הגביר המפואר מוהר""ר איצק בן פ""ו ר' דניאל יפה נר""ו מנהיג חברת חנוך נערים וחבר מנהיג לחברת שוחרי טוב ותושיה"". אחרי זה, שיר בן שני עמודים לכבודו, החתום ע""י אהרן האללי [וולפסון] ויואל ברי""ל.",,"מדובר בהקדמה אחת החתומה ע""י שני המביאים לדפוס","נטלי:

כרטיסיה חינוך נערים

IUL

ספרייה לאומית: S 45 A 1337

דומה כי הספר הופיע בפני עצמו.  אך יש להחליט האם הוא ייחשב כספר נפרד או ככרך בתוך ""חמש מגילות"" (כך הוא מקוטלג ב-IUL).","הספר מיועד, בין היתר, כמעין הכנה ללימוד מעמיק יותר של המגילה. לדברי וולפסון וברי""ל בהקדמתם, ""אי אפשר להקורא לחקור על הנמשל והרמש מהדבר, אם לא ידע מקודם טעם התרגום ובאור מלות המשל; כמו מפתח אשר בו יפתח הדלת לבוא אל הבית פנימה, ובלעדו יהייה הבית סגור, כן הדבר הזה, אחר התבוננות בתרגום המליצה והמשל, וידיעת גלגול והמשך הדברים, יעלה החוקר מעלה מעלה בשכלו עד כי נגלה לפניו תעלומת ומצפונת הדבר."" הם מביאים את התרגום ה""צח"" וה""ערב"" של מנדלסון לגרמנית, אולם לא הרחיבו בפרוש. ישנם פרושים מפרושים שונים - קבליים, פילוסופיים, ""אלהיים"". ""ואנחנו לא נדע איזה מהם יכשר יותר להחליט עליו ולאמור זה הדרך הטוב והפרוש הנכון אשר תלכו בה, הידוע נדע מה שיכשר בעינינו הייטב בעיני הקורא? אולי את אשר קרבנו רחוק הוא בעיניו, ואת אשר רחקנו קרוב הוא אליו, ומי יודע אולי כולם כאחד טובים. לכן משכנו ידנו כלל מן הפרושים האלה, ונלווה התרגום הזה רק בבאור קצר ומספיק להודיע טעם תרגום המלה, דקדוקה בלשון העברי, ושאר דברים הנאותים וצריכים לפשטות הענין, וכל מי אשר נשאו לבו למלאות תשוקתו בפירוש על המגלה הזאת, יעיין בהספרים מהמפרשים אשר קדמונו כמו רש""י, ראב""ע  ובעל עקדה ודומיהם וימצא מרגוע לנפשו.",,"דומה כי תחילה ראה אור בנפרד. לספר עמוד שער, הקדשה ומבוא משלו. כמו כן, תאריך חתימת המבוא שונה.",1,bilingual,"[5], לג ד' (כולל שער)",0,5,Berlin,מבוא הספר,,,commentator,,general Jewish,,Megilat Shir ha-shirim: me-turgemet Ashkenazit,"Bible,Hebrew,Translation",,"parallel,top/bottom",11,"Löwe, Joel,Wolfsohn-Halle, Aron",תקמח
book250,מדבר סין,right,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,S 39 A 502,,"square with no punctuation,Gothic,Rashi font",,[[מדבר סין]],,מדבר סין,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Hebrew,,,,,,,,,Grilo’s Witwe - אלמנת גרילא,,,,,"אותיות גותיות מופיעות רק בשער הספר.
הספר ניתן בהדפסה של מיקרופילם, ולכן אי אפשר לדעת את מידותיו על פי עותק זה.",,,,,"טק:

IUL

ספרייה לאומית:

S 39 A 502

ראיתי את הספר בלאומית ב-4/1/07.

Bibliography of the Hebrew Book:

חיבור קדום בדקדוק, שבכתב-יד נקרא עליו כמחבר שמו של ר' אביגדור קרא. שמו (""קרא"") נרמז גם בחרוזים שבראש הספר, הפותחים: קולי אקרא אל כל קורא ...

בהקדמה: ""קראתי שם זה הספר מדבר שי""ן בעבור כי מדבר על אות השי""ן הנקודות [צ""ל: הננקדת] פעם ימין ופעם שמאל"". המביא לדפוס ר' אברהם ב""ר ירמיה הוסיף: ""ואני הוספתי נופך משלי כמעט בכל אות ... והצגתי אצל כל פ[סוק] המ""מ..."".

כמו כן ""השתיל"" המביא לדפוס את ראשי-התיבות של שמו בחלק הראשון של ההקדמה, בתוך דברי המחבר. עיין:

A. Z. Schwarz, Kod. 27 der Studienbibliothek in Olmuez, Soncino-Blaetter, III, 1929-1930, P. 155-156.

דף ו,ב-ז,א: ""זה חיבור יוסד מימין ושמאל, יסד ר' זלמן נקדן ה""ה מרוטנברג"". כללים לאות ש שמאלית. פותח: ישראל השר בשמחה ישיש ישכיל.

דף ז,א-ח: ""חידה יפה ... להחכם אבן עזרא ... עם פי' מהרב ... דוד גרינהוט"". פותחת: אב בהאדמה הוליד ארבעה האחים.

קולופון: ""כל אלה חיבר והוסיף והביא לבית הדפוס ... ר' אברהם בן המקובל אלקי מוהר""ר ירמיה מ""מ בק""ק סימנא ומקום דירתו בק""ק קלווריעא"".  

Added personal author [אברהם אבלי בן ירמיה]

[זלמן הנקדן מרוטנבורג]

[גרינהוט, דוד בן נתן]

[אבן-עזרא, אברהם בן מאיר]  

Language עברית",,,,,monolingual,ח' דף [1],0,,,"את ההקדמה (דף ב') פותח המחבר בשיר קצר. הוא עוסק בבעיית הניקוד של שין בנקודה ימנית או שמאלית. טוען שהוא ממשיך את דרכו של הר' דוד קמחי: ""וכבר קדמוני הרבה חכמי מקרא והדקדוק וכללו שרשי המלות ההם השמאלית כגון כלל המתחיל ישראל השר [?] בשמחה ימים והעתקתי לקחןוראיתי שאינם מספיקים לכל הצורך לש""הק הנמצאת בכ""ד ספרים ועלה על לבי לחברם ע'ו שרשי הפעלים והשמות... כאשר עשה הר' דוד קמחי... ואני הוספתי נופך משלי כמעט בכל אות ואות וגם לא היה שום [?] מראה מקום...",,,editor,,general Jewish,TRUE,Midbar Sin,"Hebrew,Study of Languages",,consecutive,,אברהם אבלי בן ירמיה,
book251,מדרש מלים לשונות עברית ואשכנזית,right,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,"יואל ברי""ל בספרו עמודי הלשון מציין את הספר מדרש מלים (עליו הסתמך) ותייחס אל מחברו כאל ""גשיקטן מדקדק ר' פייבש ספרי, לעהרער אין אונזרער שולע אונד פ'רפ'אסר דעם עברישן-דייטשן ווערטרבוכס '''מדרש מלים'''. דער אויך וויללנס איזט דאס האנדבוך, צום נוצן דעריעניגן אונזרער מיטברידר, דיא דער דייטשן שפראכע אונקונדיג זינד אינם עברישע צו איברזעצן"". עמ'
VIII",עותק בתל אביב,"המחבר בהקדמתו מבטא את לבטיו האם להרהר ולערער בספרו על דברי קדמונים, ""כי צעיר אני לימים בער ולא אדע דבר ואיך אתיצב מול גדולים אשר קטנם עבה ממתני"".","square with punctuation,Tsena u'rena font,Rashi font",,[[מדרש מלים לשונות עברית ואשכנזית]],,מדרש מלים לשונות עברית ואשכנזית: ... אדער פאללשטענדיגעס לשון הקדש אונד דייטשעס ווערטער בוך,,,17.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"German with Hebrew letters,Hebrew",,,,,,,,,,,,,S=05041V52,,,,,"בפתח דבריו, מהרהר המחבר על מטרת ההקדמה: ""לב הקורא ישתומם לדעת מה זה עשה המחבר לנו הלא כאלה רבים עמנו... מה ידע ולא נדע. לכן בפעם הזאת אודע את ידי הקצרה מפדות מה ראיתי לחבר את הספר הזה ומה המה הדברים אשר נאמרו ושונו אני מונה אל סדר החדשים ...""","נטלי:

וינוגרד 1993

IUL

ספרייה לאומית: S=05041V52 - [בחיפוש לא נמצא במקום].

עותק גם בחיפה וב- TAU: מהלמן: 492.433 אור (MR), וגם:

492.433 אור (CR).

שם המביא לדפוס (אורי פיבוש) מופיע יחד עם משה פיליפזון, המכונה: ""משה בן כ""ה אורי פייבש""","כותב ההסכמה מציין כי הספר יועיל ""למעתיק מלשון עברי אל לשון אשכנז או להפך ללמד זאטוטי בני ישראל לה""ק מאז דעתם לדבר"".
המחבר בהקדמתו מסביר את מניעיו. רבים אינם מבינים את שפת הקודש, לא יכולים לקרוא בכתה""ק, ""לא ישיבו אל לבם לחקור אחרי אמרי הקדמונים לראות האם גם הם ככה פרשו ובהתקם המקרא ללשונם אשר ידברו בה עוד יוסיפו סרה ורבה העזובה מדרך האמת... על זה היה דוה לבי... וראיתי באבדן לשון מולדתי לא תאר ולא הדר לה לכן יצאה כאש חמת קנאתי ללבון ולברר כל קצוי הלשון... והכנותי את לבבי לחבר מדרש כל מלים ... ובארם בלשון אשכנזית כדבר העם אשר אנכי בקרבו והחלותי להכינו על דרך אלף בית החל וכלה ולמען ייטב הספר הזה אף לכבד לשון אשר אינינו יודע מוצאי השמות לשרשיהם לא העמדתי השמות למוצאיהם כאשר עשו הראשונים אך גם המה הצגתי על שדרות הא""ב...""",,,,bilingual,"ד ד', שנד עמודות, [1] ע' כולל שער",0,,Dyhernfurth,פתח דבר,,,author,,general Jewish,TRUE,Midrash milim leshonot ʻIvrit ṿe-Ashḳenazit: ... oder Follshṭendiges loshn haḳoydesh und dayṭshes ṿerṭer bukh,"Hebrew,Study of Languages",,parallel,12,אורי פיבוש בן אריה ליב,תקלג
book252,מה נכבד היום הזה,right,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,,עותק בספריה הלאומית,,"square with punctuation,Gothic",modern,[[מה נכבד היום הזה]],,"מה נכבד היום הזה

Gebete und Glückwünsche auf dem Wahltage unsers geliebtesten Fürsten und Herrn, Herrn Philipp Franz Wilderich Grafen von Walderdorf, Bischof zu Speier, Probst der gefürsteten Probstei Weissenburg, des H. R. R. Fürst u. In der hiesigen Synagoge unter feierlicher Festbegehung und Allmosenaustheilung, nebst den Psalmen: 21, 23, 61, 72 und 101. abgesungen worden. Verfaßt von dem hiesigen Oberlandrabiner Pelte Moses Epstein. Aus dem Hebräischen gleichlautend übersetzt.",1797,,30.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"German,Hebrew",,,,,,,,,,,,,R 28B437,,,,,,"נטלי:

וינוגרד 1993

IUL

ספרייה לאומית: R38B437 

יוצר הספר (המחבר?) הינו ""אב""ד"" - לוודא האם הספר שייך לספריה.",,,,,bilingual,[8] ע'  [כולל עמ' שער],,,Bruchsal,,,,,,,TRUE,"Mah nikhbad ha-yom ha-zeh

Gebete und Glückwünsche auf dem Wahltage unsers geliebtesten Fürsten und Herrn, Herrn Philipp Franz Wilderich Grafen von Walderdorf, Bischof zu Speier, Probst der gefürsteten Probstei Weissenburg, des H. R. R. Fürst u. In der hiesigen Synagoge unter feierlicher Festbegehung und Allmosenaustheilung, nebst den Psalmen: 21, 23, 61, 72 und 101. abgesungen worden. Verfaßt von dem hiesigen Oberlandrabiner Pelte Moses Epstein. Aus dem Hebräischen gleichlautend übersetzt.",Patriotism,,consecutive,20,,תקנז
book253,מודע לבני בינה oder Kinderfreund und Lehrer 1,right,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,עותק בספריה הלאומית בירושלים,,"square with no punctuation,square with punctuation,Gothic,Rashi font",modern,[[מודע לבני בינה oder Kinderfreund und Lehrer 1]],urn:nbn:de:hebis:30:1-111774,"מודע לבני בינה oder Kinderfreund und Lehrer: ein Lehr- und Lesebuch für die Jugend jüdischer Nation und für jeden Liebhaber der hebräischen Sprache. Von Moses Philippssohn, Lehrer an der jüdischen Haupt- und Freischule zu Dessau. Erster Theil",,תקסח,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"German,German with Hebrew letters,Hebrew",German,,,,http://sammlungen.ub.uni-frankfurt.de/freimann/content/titleinfo/1072257,"מדרש. 

David Ganz, דוד גנז: צמח דוד. 

תלמוד.",bottom of pages,"כטל בוקר אשר יזל עלי שושנה
יפתח חיקה יפיק ריחה ימלא מיש
ואמרות בין בחיק עלם כמו תפעלנה
הקיץ לבו הכין רוחו אהוב המישו
המאסף",Moses Philippssohn - משה פיליפזון,מודע לבני בינה oder Kinderfreund und Lehrer,"מודע לבני בינה...
Zweiter Theil",,S 26 V 709,,בהקדמתו מדבר פיליפסון על שלושה כרכים מתוכננים. בפועל יצאו ככל הנראה רק שניים.,"לשון ההקדשה:
Dem würdigen Oberältesten der jüdischen Gemeinde in Dessau Herrn Jakob Daniel aus Hochachtung gewidmet von dem Verfasser",,,"הספר כתוב בעברית וגרמנית באותית עבריות.לפי המצוין בקטלוג הממוחשב של הספריה הלאומית, ""מאותו הספר יצאה גם מהדורה באותיות גותיות ונמצאת בבית הספרים לפי הסימן: 709 V 26"".
רצוי לבדוק עותק מן הסוג השני. [נאמר לי כי עותק זה נמצא בגבעת שאול.]","במהלך החיבור, המחבר פונה לעיתים אל קהל היעד שלו בביטוים כגון ""ליבע קינדר"", ""מיינע ליבן קינדר"".
אולם  הספר פונה גם כן לאנשים מבוגרים יותר, המבקשים ללמוד את השפה העברית, אליהם מתייחס פיליפסון בהקדמתו (עמ' [5]):

""Da ich aber dieses Buch auch für erwachsene Anfänger [der hebräischen Sprache] bestimmt habe...""

ההקדמה פונה אל המורים, בדברי הדרכה על אופן השימוש בספר לימוד זה.",,,1,trilingual,"[10] עמ', 166 עמ'",1,2,"Dessau,Leipzig",Vorrede und Einleitung,,"צמח דוד: עמ' [5] בהקדמה.
מדרש/תלמוד: עמ' 69

פיליפסון מציין כי הוא מסתמך על צמח דוד בבואו להעביר מידע על תולדות היהודים.

הוא מציין כי רוב הסיפורים שהוא מביא מעמ' 68 והלאה מקורם בתלמוד ובמדרש.",author,"פיליפסון, ביוגרפיות.","general Jewish,boys,young adults,teachers",TRUE,"Modaʻ li-vene binah oder Kinderfreund und Lehrer: ein Lehr- und Lesebuch für die Jugend jüdischer Nation und für jeden Liebhaber der hebräischen Sprache. Von Moses Philippssohn, Lehrer an der jüdischen Haupt- und Freischule zu Dessau. Erster Theil","Manners,Morals,Yiddish-deutsch",,"consecutive,parallel",,"Philippson, Moses",1808
book254,מודע לבני בינה oder Kinderfreund und Lehrer 2,right,TRUE,FALSE,,,,,,,,,"square with no punctuation,Gothic",modern,[[מודע לבני בינה oder Kinderfreund und Lehrer 2]],urn:nbn:de:hebis:30:1-111834,מודע לבני בינה oder Kinderfreund und Lehrer: ein Lehr- und Lesebuch für die Jugend jüdischer Nation und für jeden Liebhaber der hebräischen Sprache 2,,תקע,,,,,,,TRUE,TRUE,,FALSE,"German,Hebrew",,,,,http://sammlungen.ub.uni-frankfurt.de/freimann/content/titleinfo/1073081,,,"סוף דבר האלהים ירא
חקתיו ומצותיו שמור
לחכמה אחותי את אמור
ומודע לבינה תקרא
(קהלת יב', יד' משלי ז' ד)",Moses Philippssohn - משה פיליפזון,מודע לבני בינה oder Kinderfreund und Lehrer,"מודע לבני בינה...
Erster Theil",,S 26 V 709,"<ins>בעניין השפה</ins>: הטקסטים בעברית בתוך הספר מלווים באוצר מילים בסוף כל קטע וקטע, עם תרגום המילים מעברית לגרמנית.",,"לאחר עמוד  השער רשום:

Dem würdigen Herrn David Jakob Ries in Berlin aus Hochachtung gewidmet von dem Verfasser",,,,,שני החלקים הראשונים של הספר עוסקים בדיקדוק העברית.,,2,bilingual,"XII עמ', 210 עמ', [2] עמ'",1,2,Dessau,Vorrede,וינוגרד,,author,,"children,boys",TRUE,Modaʿ li-vene binah oder Kinderfreund und Lehrer: ein Lehr- und Lesebuch für die Jugend jüdischer Nation und für jeden Liebhaber der hebräischen Sprache 2,Morals,1,consecutive,,"Philippson, Moses",1810
book255,מודע לילדי בני ישראל,right,TRUE,FALSE,,,TRUE,TRUE,,,S /26 V 842,,"square with no punctuation,square with punctuation,Latin",modern,[[מודע לילדי בני ישראל]],,מודע לילדי בני ישראל,,,,,,,,,FALSE,TRUE,,FALSE,Hebrew,"German with Hebrew letters,Hebrew","תקע""ב, Berlin",,,,,bottom of pages,,Orientalische Buchdruckerei - חברת חנוך נערים,N/A,,,S /26 V 842,"בפרק החמישי, הייחודי למקראה בעברית, ישנם קטעים רבים דו-לשוניים עברית לצד גרמנית באותיות עבריות","הספר יצא בשלוש גירסאות מקבילות: עברית (תקע""ב), גרמנית (1811) וצרפתית (1811)",,,,"Bibliography of the Hebrew Book :
בשלושה כרכים, עם שערים בגרמנית ובצרפתית.  
Language עברית","בהקדמה מציין באק כי הספר יצא בשלוש שפות: עברית, גרמנית וצרפתית, כדי שיוכל לשמש את ילדי ישראל בארצות: גרמניה, צרפת, הולנד, איטליה, דנמרק, שוודיה, רוסיה ופולין (הקדמת המחבר, עמ' 8)",חידה - עמ' קמח',,,monolingual,"16-3 עמ', רפב' עמ'",1,,Berlin,"הקדמה ומבוא הספר: המחבר מתאר את הסיבות שהביאוהו לכתיבת המקראה העברית - כדי להדריך בקריאה בעברית וליצור ספר שיכיל נושאים שונים וימנע צורך לקנייה מיותרת של ספרים. הוא מציין כי הוא חיבר את הספר ב-3 שפות, כדי שיוכלו התלמידים לתרגם משפה לשפה. במקום שירים וחידות שהופיעו בפרק החמישי, הוא כתב פרק על תולדות חכמי ישראל (מדובר  בראשי ההשכלה הגרמנית-יהודית, ט.ק.), כדי שהילדים ילכו בעקבותיהם. המחבר מציין כי בבית סיפרו ביקר יעקב ב""י בברוינשוייג (הערר פרעזידענט יאקאבסזאהן), שחתם על ספריו ולקח מהם ללמד ילדים בוועסטפהאלן. הוא מודה לאיש זקן מן הקהילה המומחה בדקדוק עברי (שלא מצויין בשמו) שסייע לו בכתיבת המקראה העברית.",IUL,בפרק החמישי שבספר,author,קוגמן 2000;,"general Jewish,men,boys",TRUE,Modaʿ le-yalde bene Yisraʾel,"Anatomy,Morals,Talmud",1,consecutive,,"Bock, Moses Hirsch",תקעב
book256,מודעה,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,עותק בספריה הלאומית,,square with no punctuation,modern,[[מודעה]],,מודעה,,,21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Hebrew,,,,,,,,,Orientalische Buchdruckerei - חברת חנוך נערים,,,,R 8=37 A 1946,,,,,,נטלי,"""מודעה"" זו מופנית בעיקר אל קהל הקונים - אף כי יש להניח כי גם אל המחרימים. בסוף ה""מודעה"" מציינים המחברים: ""ומעתה יצאנו ידי חובותינו להודיע את כל זאת ברבים ולהשקיט לבב הקונים המתאוים לקנות ספרים אשר נדפסו אצלינו לרות צמאונם, להגדיל תורה ולהאדירה"".",,,,monolingual,[1] ע',,,Berlin,,,,,,general Jewish,TRUE,Modaʿah,Rabbinical establishment,,consecutive,16,,תקמט
