Uniqe ID,Title,Name in Hebrew,Name in German,Pseudonym,Gender,Date of birth,Place of birth,Date of death,Place of death,Occupation
person362,"Friedrichsfeld, David - פרידריכספלד, דוד",,,,,,,,,Author
person363,"Schönemann, Salomo - שינמן, שלמה",,,,,,,,,Author
person364,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,
person365,"Belinfante, Isaac - בלינפנטי, יצחק",,,,,,,,,Author
person366,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Commentator
person367,"Baras, Simon - בר""ז, שמעון",,,,,,,,,Author
person368,"Mendelsohn, Moses - מנדלסון (פרנקפורט), משה",,,,,,,,,Translator
person369,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Editor
person370,אנונימי,,,,,,,,,
person371,"Romanelli, Samuel - רומנלי, שמואל",,,,,,,,,Author
person372,"Cohen, Salomon Jacob - כהן, שלום",,,,,,,,,Author
person373,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Author
person374,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Author
person375,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Author
person376,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Commentator
person377,Anonymous,,,,,,,,,Author
person378,"Löwe, Joel - ברי""ל, יואל",,,,,,,,,Translator
person379,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,
person380,"Cöslin, Chajim - קסלין, חיים",,,,,,,,,
person381,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Editor
person382,"Ottensosser, David - אוטנזוסר, דוד",,,,,,,,,Translator
person383,"Zirndorffer, Isaac David - צירנדורף, איצק",,,,,,,,,Mevi La'Dfus (Producer)
person384,"Worms, Ascher Anschel - וורמס, אנשיל",,,,,,,,,Author
person385,"Worms, Wolff - וורמס, וולף",,,,,,,,,Mevi La'Dfus (Producer)
person386,"Levison, George (Mordechai Gumpel Schnaber) - שנאבר-לויזון, גומפל מרדכי",,,,,,,,,Author
person387,"מרגליות, יהודה ליב בן אשר זליג",,,,,,,,,Author
person388,"Soldin, Jakob - זולדין, אליקים איסרל",,,,,,,,,Mevi La'Dfus (Producer)
person389,"נפתלי הירץ בן יהודה ליב, מהלברשטט",,,,,,,,,
person390,יהודה ליב בן משה מהמבורג,,,,,,,,,
person391,"מרגליות, יהודה ליב בן אשר זליג",,,,,,,,,Author
person392,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Commentator
person393,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Author
person394,"יוסף שלמה, מליסא",,,,,,,,,Mevi La'Dfus (Producer)
person395,"(Feder)-Guttmann, Tuvia - פדר, טוביה",,,,,,,,,Author
person396,"Dubno, Salomon - דובנא, שלמה",,,,,,,,,Author
person397,"Levi, Avigdor - לוי, אביגדור",,,,,,,,,Author
person398,"Schwab, Abraham ben Menachem Mendel - שוואב, אברהם בן מנחם מנדל",,,,,,,,,Author
person399,"Schwab, Abraham ben Menachem Mendel - שוואב, אברהם בן מנחם מנדל",,,,,,,,,Author
person400,"Marcus (Ilfeld), Hartog (Hirsch) - מרקוס, צבי הירש בן מרדכי",,,,,,,,,Translator
person401,"Wolf, Joseph - וולף, יוסף",,,,,,,,,Translator
person402,"Philippson, Moses - פיליפסון, משה",,,,,,,,,Commentator
person403,"Driesen, Mordechai - דריזן, מרדכי בן שמעיה",,,,,,,,,Mevi La'Dfus (Producer)
person404,"Marcus (Ilfeld), Hartog (Hirsch) - מרקוס, צבי הירש בן מרדכי",,,,,,,,,Author
person405,"Baruch Schick of Shklov - שיק, ברוך משקלוב",,,,,,,,,Author
person406,"Jeitteles, Baruch (Benedict) - ייטלש, ברוך",,,,,,,,,Author
person407,"הורוויץ, פנחס אליהו",,,,,,,,,"Author,Translator"
person408,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,
person409,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Author
person410,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Author
person411,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Author
person412,"Horowitz, Jehuda - הורוויץ, יהודה",,,,,,,,,Author
person413,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Commentator
person414,"Samocz, Israel - זמושץ, ישראל",,,,,,,,,Commentator
person415,ירוחם בן ישכר בער מלבוב,,,,,,,,,Mevi La'Dfus (Producer)
person416,צבי הירש בן מנחם נחום,,,,,,,,,Author
person417,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Author
person418,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Author
person419,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Commentator
person420,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Commentator
person421,"Gerson, Elias - אליהו מפינטשוב",,,,,,,,,Editor
person422,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Author
person423,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Author
person424,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Editor
person425,"Buchner, Zeev Wolf - בוכנר, זאב וולף",,,,,,,,,Author
person426,"מינדן, יהודה ליב בן יואל",,,,,,,,,Mevi La'Dfus (Producer)
person427,"Mendelssohn, Moses - מנדלסון, משה",,,,,,,,,Translator
person428,"Löwe, Joel - ברי""ל, יואל",,,,,,,,,"Commentator,Editor"
person429,"Mendelssohn, Moses - מנדלסון, משה",,,,,,,,,Translator
person430,"Löwe, Joel - ברי""ל, יואל",,,,,,,,,"Commentator,Editor"
person431,"Mendelssohn, Moses - מנדלסון, משה",,,,,,,,,Translator
person432,"Löwe, Joel - ברי""ל, יואל",,,,,,,,,"Commentator,Editor"
person433,"Mendelssohn, Moses - מנדלסון, משה",,,,,,,,,Translator
person434,"Löwe, Joel - ברי""ל, יואל",,,,,,,,,"Commentator,Editor"
person435,"Löwe, Joel - ברי""ל, יואל",,,,,,,,,Author
person436,"Kerner, Moshe - קרנר, משה בן אליעזר",,,,,,,,,Author
person437,"Ulmann, Naphtalie Herz - אולמן, נפתלי הרץ",,,,,,,,,Author
person438,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,"Translator,Commentator"
person439,"Landau, Israel - לנדא, ישראל",,,,,,,,,"Mevi La'Dfus (Producer),Translator,Editor"
person440,יעקב חיים בן יהושע הכהן,,,,,,,,,Author
person441,"יהודה ליב בן משה, מהמבורג",,,,,,,,,Author
person442,"Schack, Chaim ben Mosche - שק, חיים בן משה",,,,,,,,,Author
person443,"Sandersleben, Mosse Levi - סנדרסלבן, משה לוי",,,,,,,,,"Author,Translator"
person444,בנימין משה מעלי,,,,,,,,,Mevi La'Dfus (Producer)
person445,"Baruch Schick of Shklov - שיק, ברוך משקלוב",,,,,,,,,Mevi La'Dfus (Producer)
person446,"Friesenhausen, David ben Meir Hakohen - פריזנהויזן, דוד",,,,,,,,,Author
person447,"Horowitz, Jehuda - הורוויץ, יהודה",,,,,,,,,Author
person448,"Berlin Saul - ברלין, שאול",,,,,,,,,Author
person449,אנונימי,,,,,,,,,
person450,אנונימי,,,,,,,,,Mevi La'Dfus (Producer)
person451,"Cohen, Benjamin Moses - כהן, בנימין משה",,,,,,,,,Mevi La'Dfus (Producer)
person452,"פולק, מאיר בן גבריאל",,,,,,,,,Author
person453,"Gumpertz, Aaron - גומפרץ, אהרון",,,,,,,,,"Author,Commentator"
person454,"Horowitz, Jehuda - הורוויץ, יהודה",,,,,,,,,Author
person455,"Levin, Menachem Mendel - לפין, מנחם מנדל",,,,,,,,,Author
person456,"הכים, משה בן חיים",,,,,,,,,"Commentator,Mevi La'Dfus (Producer)"
person457,"Katz, Haim Abraham - כץ, חיים אברהם בן יהודה",,,,,,,,,Author
person458,"מינדן, יהודה ליב בן יואל",,,,,,,,,Editor
person459,"Wolfsohn-Halle, Aron - וולפסון, אהרון",,,,,,,,,"Translator,Commentator"
person460,"Wolfsohn-Halle, Aron - וולפסון, אהרון",,,,,,,,,"Translator,Commentator"
person461,"Obernick, Meir - אוברניק, מאיר",,,,,,,,,"Translator,Commentator"
person462,"Obernick, Meir - אוברניק, מאיר",,,,,,,,,"Translator,Commentator"
person463,"Detmold, Samuel - דטמולד, שמואל",,,,,,,,,"Translator,Commentator"
person464,"Obernick, Meir - אוברניק, מאיר",,,,,,,,,"Translator,Commentator"
person465,"Obernick, Meir - אוברניק, מאיר",,,,,,,,,"Translator,Commentator"
person466,"Detmold, Samuel - דטמולד, שמואל",,,,,,,,,"Translator,Commentator"
person467,"Detmold, Samuel - דטמולד, שמואל",,,,,,,,,"Translator,Commentator"
person468,"Detmold, Samuel - דטמולד, שמואל",,,,,,,,,"Translator,Commentator"
person469,"Wolfsohn-Halle, Aron - וולפסון, אהרון",,,,,,,,,"Translator,Commentator"
person470,"Neumann, Israel Moses - נוימן, ישראל משה",,,,,,,,,Translator
person471,"Löwe, Joel - ברי""ל, יואל",,,,,,,,,Translator
person472,"Wolf, Joseph - וולף, יוסף",,,,,,,,,Translator
person473,"Salomon, Gotthold - סלומון, גוטהולד",,,,,,,,,Translator
person474,"Philippson, Moses - פיליפסון, משה",,,,,,,,,
person475,"Cöslin, Chajim - קסלין, חיים",,,,,,,,,Author
person476,"Neumann, Moses Samuel - נוימן, משה שמואל",,,,,,,,,Author
person477,"Worms, Ascher Anschel - וורמס, אנשיל",,,,,,,,,
person478,"אברהם בן מודל, מאטינגן",,,,,,,,,
person479,גדליה בן משה,,,,,,,,,
person480,גדליה בן משה,,,,,,,,,"Author,Translator"
person481,"Berlin, Saul - ברלין, שאול",,,,,,,,,Author
person482,"Friedländer, David - פרידלענדר, דוד",,,,,,,,,Mevi La'Dfus (Producer)
person483,"Itzig, Isaac Daniel - איציג, יצחק דניאל",,,,,,,,,Mevi La'Dfus (Producer)
person484,"Schulman, Naftali Hirtz - שולמן, נפתלי הרץ",,,,,,,,,Mevi La'Dfus (Producer)
person485,"Waltsch, Shimeon - ולטש, שמעון",,,,,,,,,Commentator
person486,"Samocz, Israel - זמושץ, ישראל",,,,,,,,,Author
person487,"Mendelssohn, Moses - מנדלסון, משה",,,,,,,,,"Translator,Commentator"
person488,"Dubno, Salomon - דובנא, שלמה",,,,,,,,,Commentator
person489,"Mendelssohn, Moses - מנדלסון, משה",,,,,,,,,"Translator,Commentator"
person490,"Dubno, Salomon - דובנא, שלמה",,,,,,,,,Commentator
person491,"Mendelssohn, Moses - מנדלסון, משה",,,,,,,,,Translator
person492,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Commentator
person493,"Mendelssohn, Moses - מנדלסון, משה",,,,,,,,,Translator
person494,"Jaroslaw, Aron - ירוסלב, אהרן",,,,,,,,,Commentator
person495,"Mendelssohn, Moses - מנדלסון, משה",,,,,,,,,Translator
person496,"Homberg, Herz - הרץ, הומברג",,,,,,,,,Commentator
person497,"Schwabacher, Heimann - שובכר, חיים צבי",,,,,,,,,Translator
person498,"Ottensosser, David - אוטנזוסר, דוד",,,,,,,,,Commentator
person499,אנונימי,,,,,,,,,Author
person500,"שטראשון, שלמה",,,,,,,,,
person501,"Oppenheim, Simon ben David - אופנהים, שמעון בן דוד",,,,,,,,,Author
person502,"Horowitz, Jehuda - הורוויץ, יהודה",,,,,,,,,Author
person503,"Baruch Schick of Shklov - שיק, ברוך משקלוב",,,,,,,,,Author
person504,"Chorin, Aaron - אהרן בן קלמן",,,,,,,,,Author
person505,"מרגליות, יהודה ליב בן אשר זליג",,,,,,,,,Author
person506,"מנשה בן יוסף,מאיליא",,,,,,,,,Author
person507,"Hanau, Salomon - הנאו, שלמה זלמן",,,,,,,,,Author
person508,"Buchner, Zeev Wolf - בוכנר, זאב וולף",,,,,,,,,Author
person509,"Horowitz, Jehuda - הורוויץ, יהודה",,,,,,,,,Author
person510,"Samocz, Israel - זמושץ, ישראל",,,,,,,,,Commentator
person511,אנונימי,,,,,,,,,Mevi La'Dfus (Producer)
person512,,,,,,,,,,
person513,"Marcuse, Moses - מרקוזי, משה",,,,,,,,,Translator
person514,"Levin, Menachem Mendel - לפין, מנחם מנדל",,,,,,,,,Translator
person515,"Berlin Saul - ברלין, שאול",,,,,,,,,Author
person516,"הכים, אליהו בן חיים",,,,,,,,,Author
person517,"Soldin, Jakob - זולדין, אליקים איסרל",,,,,,,,,Author
person518,"Hanau, Salomon - הנאו, שלמה זלמן",,,,,,,,,Author
person519,הענלי בן שמעון אולמא,,,,,,,,,Mevi La'Dfus (Producer)
person520,"חלם, שלמה בן משה",,,,,,,,,Author
person521,"Dubno, Salomon - דובנא, שלמה",,,,,,,,,Mevi La'Dfus (Producer)
person522,"הכים, משה בן חיים",,,,,,,,,
person523,שלמה אלימלך ואברהם,,,,,,,,,
person524,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Author
person525,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Editor
person526,"Levison, George (Mordechai Gumpel Schnaber) - שנאבר-לויזון, גומפל מרדכי",,,,,,,,,Author
person527,"Asch, Abraham - אש, אברהם",,,,,,,,,Author
person528,"Levi, Hannover Raphael - לוי, רפאל מהנובר",,,,,,,,,"Author,Commentator"
person529,"Jekutiel, Moses - יקותיאל, משה",,,,,,,,,Mevi La'Dfus (Producer)
person530,"Baruch Schick of Shklov - שיק, ברוך משקלוב",,,,,,,,,Author
person531,"Bing, Beer Abraham - בינג, אברהם בר",,,,,,,,,Author
person532,"Hart, Jacob - אליקים בן אברהם",,,,,,,,,Author
person533,"ננסיך, אברהם בן שלמה",,,,,,,,,
person534,"Romanelli, Samuel - רומנלי, שמואל",,,,,,,,,Author
person535,"Dubno, Salomon - דובנא, שלמה",,,,,,,,,Author
person536,"Mendelssohn, Moses - מנדלסון, משה",,,,,,,,,Translator
person537,"Löwe, Joel - ברי""ל, יואל",,,,,,,,,Author
person538,"Jeitteles, Baruch (Benedict) - ייטלש, ברוך",,,,,,,,,Author
person539,"Jeitteles, Juda - ייטלש, יהודה",,,,,,,,,
person540,"Berlin Saul - ברלין, שאול",,,,,,,,,Author
person541,"Hart, Jacob - אליקים בן אברהם",,,,,,,,,
person542,"Hart, Jacob - אליקים בן אברהם",,,,,,,,,
person543,"Hart, Jacob - אליקים בן אברהם",,,,,,,,,
person544,"Hart, Jacob - אליקים בן אברהם",,,,,,,,,Author
person545,"Worms, Ascher Anschel - וורמס, אנשיל",,,,,,,,,Author
person546,"מרגליות, יהודה ליב בן אשר זליג",,,,,,,,,"Commentator,Mevi La'Dfus (Producer)"
person547,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Author
person548,"Mendelssohn, Moses - מנדלסון, משה",,,,,,,,,Author
person549,"Beer-Bing, Jesaia - בער, ישי",,,,,,,,,Translator
person550,"יאנוב, שבתי בן דוד יאנוב, שבתי בן דוד",,,,,,,,,
person551,"Fürth, Meyer Elkan - פירדא, אלחנן מאיר בן אברהם",,,,,,,,,"Author,Mevi La'Dfus (Producer)"
person552,"Friedländer, David - פרידלענדר, דוד",,,,,,,,,Translator
person553,"Euchel, Isaac Abraham - אייכל, יצחק",,,,,,,,,Translator
person554,"Cohen, Benjamin Moses - כהן, בנימין משה",,,,,,,,,Mevi La'Dfus (Producer)
person555,"Poper, M. - פופר, מרדכי",,,,,,,,,Author
person556,"Jaroslaw, Aron - ירוסלב, אהרן",,,,,,,,,Mevi La'Dfus (Producer)
person557,"ארענסוואלד, ראובן",,,,,,,,,Mevi La'Dfus (Producer)
person558,"חיט, משה אברהם בן ראובן",,,,,,,,,
person559,"Meldola, Abraham - מילדולה, אברהם",,,,,,,,,Author
person560,"Friedrichsfeld, David - פרידריכספלד, דוד",,,,,,,,,Author
person561,אנונימי,,,,,,,,,Author
person562,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Author
person563,אנונימי,,,,,,,,,
person564,"Kalker, Simon Isaac - קלקר, שמעון",,,,,,,,,Author
person565,"Ben Seew, Juda Löb - בן-זאב, יהודה ליב",,,,,,,,,Author
person566,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Author
person567,"Mendelssohn, Moses - מנדלסון, משה",,,,,,,,,Translator
person568,"Ben Seew, Juda Löb - בן-זאב, יהודה ליב",,,,,,,,,Author
person569,"נבחוביץ, יהודה ליב",,,,,,,,,
person570,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,"Author,Mevi La'Dfus (Producer)"
person571,"Luzzatto, Ephraim - לוצטו, אפרים",,,,,,,,,Author
person572,"Dubno, Salomon - דובנא, שלמה",,,,,,,,,Author
person573,"Buchner, Zeev Wolf - בוכנר, זאב וולף",,,,,,,,,Author
person574,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Commentator
person575,"Hanau, Salomon - הנאו, שלמה זלמן",,,,,,,,,Author
person576,"חיט, משה אברהם בן ראובן",,,,,,,,,Author
person577,"Fischer, Markus - פישר, מאיר",,,,,,,,,Author
person578,"Fischer, Markus - פישר, מאיר",,,,,,,,,Author
person579,"Baruch Schick of Shklov - שיק, ברוך משקלוב",,,,,,,,,Translator
person580,"מענץ, אברהם יוסף בן שמעון וואלף",,,,,,,,,Author
person581,"Lindau, Baruch ben Jehuda Löb - לינדא, ברוך",,,,,,,,,"Author,Translator"
person582,"Lindau, Baruch ben Jehuda Löb - לינדא, ברוך",,,,,,,,,Author
person583,"Wolf, Joseph - וולף, יוסף",,,,,,,,,Editor
person584,"Philippson, Moses - פיליפסון, משה",,,,,,,,,Mevi La'Dfus (Producer)
person585,"Cohen, Chanania Elchanan Chaj - כהן, חנניה אלחנן חי",,,,,,,,,Author
person586,"Somerhausen, Hirsch (Hartog) - זומרהאוזן, הירש",,,,,,,,,Author
person587,"Romanelli, Samuel - רומנלי, שמואל",,,,,,,,,Author
person588,Gesellschaft des Guten und Edlen - חברת שוחרי הטוב והתושיה,,,,,,,,,Author
person589,"Riess, Nathan - ריז, נתן",,,,,,,,,Author
person590,"Hirsch, Isaac - הירש, איצק ליב",,,,,,,,,Translator
person591,"Mendelssohn, Moses - מנדלסון, משה",,,,,,,,,Commentator
person592,"Horowitz, Jehuda - הורוויץ, יהודה",,,,,,,,,Author
person593,"כהן, ירחמיאל פלק בן נתן",,,,,,,,,Author
person594,"Jeitteles, Baruch (Benedict) - ייטלש, ברוך",,,,,,,,,Author
person595,"Löwysohn, Salomon - לוויזון, שלמה",,,,,,,,,Author
person596,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,
person597,"Glogau, Hirsch Moses - גלוגוי, צבי הירש בן משה",,,,,,,,,Author
person598,"אמרספורט, בנימין",,,,,,,,,Author
person599,"Lemans, Moses - למנס, משה",,,,,,,,,Translator
person600,אנונימי,,,,,,,,,
person601,אנונימי,,,,,,,,,Author
person602,אנונימי,,,,,,,,,
person603,Gesellschaft des Guten und Edlen - חברת שוחרי הטוב והתושיה,,,,,,,,,
person604,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Author
person605,"Buchner, Zeev Wolf - בוכנר, זאב וולף",,,,,,,,,Author
person606,"Buchner, Zeev Wolf - בוכנר, זאב וולף",,,,,,,,,Author
person607,Gesellschaft des Guten und Edlen - חברת שוחרי הטוב והתושיה,,,,,,,,,Mevi La'Dfus (Producer)
person608,"Ben Seew, Juda Löb - בן-זאב, יהודה ליב",,,,,,,,,Author
person609,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Mevi La'Dfus (Producer)
person610,"לוונשטאם, שאול בן אריה ליב",,,,,,,,,
person611,אנונימי,,,,,,,,,Author
person612,"Leo, Hartog - לאו, הרטוג",,,,,,,,,
person613,אנונימי,,,,,,,,,
person614,אנונימי,,,,,,,,,Author
person615,"Leo, Hartog - לאו, הרטוג",,,,,,,,,Author
person616,"Aaron, Joseph Philipp - אהרן, יוסף",,,,,,,,,Author
person617,"Buchner, Zeev Wolf - בוכנר, זאב וולף",,,,,,,,,Author
person618,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Author
person619,אנונימי,,,,,,,,,Translator
person620,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Author
person621,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Author
person622,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Author
person623,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Author
person624,"מור (מוהר), יוסף שמעון",,,,,,,,,Mevi La'Dfus (Producer)
person625,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Author
person626,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Author
person627,"Löwenstamm, Jaacov Moses - לוונשטם, יעקב משה",,,,,,,,,Author
person628,Ephraim Lion Davids - אפרים בן ליב,,,,,,,,,Translator
person629,"Löwenstamm, Jaacov Moses - לוונשטם, יעקב משה",,,,,,,,,Author
person630,"Löwenstamm, Jaacov Moses - לוונשטם, יעקב משה",,,,,,,,,Author
person631,Ephraim Lion Davids - אפרים בן ליב,,,,,,,,,Translator
person632,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Author
person633,"Mendelssohn, Moses - מנדלסון, משה",,,,,,,,,Author
person634,"Fürth, Meyer Elkan - פירדא, אלחנן מאיר בן אברהם",,,,,,,,,Author
person635,"Friedländer, David - פרידלענדר, דוד",,,,,,,,,Translator
person636,"Euchel, Isaac Abraham - אייכל, יצחק",,,,,,,,,Author
person637,"Bock, Moses Hirsch - בוק, משה (בן) צבי",,,,,,,,,Author
person638,"Löwe, Joel - ברי""ל, יואל",,,,,,,,,Author
person639,"Friedländer, Sanwil - פרידלנדר, זנוויל שמואל",,,,,,,,,Author
person640,"Euchel, Isaac Abraham - אייכל, יצחק",,,,,,,,,Author
person641,"Lindau, Baruch ben Jehuda Löb - לינדא, ברוך",,,,,,,,,Author
person642,"Löwe, Joel - ברי""ל, יואל",,,,,,,,,Author
person643,"Breslauer, Mendel - ברסלאו, מנדל",,,,,,,,,Author
person644,אנונימי,,,,,,,,,
person645,אנונימי,,,,,,,,,
person646,"Wessely, Hartwig - וייזל, נפתלי הרץ",,,,,,,,,Author
person647,"Mendelssohn, Moses - מנדלסון, משה",,,,,,,,,Translator
person648,"Heinemann, Jermias - היינמן, ירמיה",,,,,,,,,Author
person649,"Wolf, Joseph - וולף, יוסף",,,,,,,,,"Author,Translator"
person650,"Schottländer, Benedikt - שוטלנדר, בנדיקט",,,,,,,,,Author
person651,"Euchel, Isaac Abraham - אייכל, יצחק",,,,,,,,,Author
person652,"Cohen, Salomon Jacob - כהן, שלום",,,,,,,,,Author
person653,"Philippson, Moses - פיליפסון, משה",,,,,,,,,Don't know
person654,"Cohen, Salomon Jacob - כהן, שלום",,,,,,,,,Author
person655,"Philippson, Moses - פיליפסון, משה",,,,,,,,,Don't know
person656,"Cohen, Salomon Jacob - כהן, שלום",,,,,,,,,Author
person657,"Philippson, Moses - פיליפסון, משה",,,,,,,,,Don't know
person658,"Dubno, Salomon - דובנא, שלמה",,,,,,,,,Author
person659,"Ben Seew, Juda Löb - בן-זאב, יהודה ליב",,,,,,,,,Author
person660,אנונימי,,,,,,,,,Author
person661,"Aaron, Joseph Philipp - אהרן, יוסף",,,,,,,,,Author
person662,אנונימי,,,,,,,,,Author
person663,אנונימי,,,,,,,,,Author
person664,אנונימי,,,,,,,,,Author
person665,"Satanow, Isaak - סטנוב, יצחק",,,,,,,,,Editor
person666,"Berlin Saul - ברלין, שאול",,,,,,,,,Author
person667,"Franco Mendes, David - פרנקו-מנדס, דוד",,,,,,,,,Translator
person668,"Heidenheim, Wolf - הידנהים, וולף",,,,,,,,,Mevi La'Dfus (Producer)
