Uniqe ID,Title,Name in Hebrew,Name in German,Pseudonym,Gender,Date of birth,Place of birth,Date of death,Place of death,Occupation
person598,"Breslauer, Mendel","ברסלאו, מנדל","Breslauer, Mendel",,,,,,,
person599,"Gans, Abraham","גאנס, אברהם","Gans, Abraham",,,,,,,
person600,גבריאל בעללאק,גבריאל בעללאק,גבריאל בעללאק,,,,,,,
person601,גבריאל נאטהאן וועהלע,גבריאל נאטהאן וועהלע,גבריאל נאטהאן וועהלע,,,,,,,
person602,"גומפריך עטטנהיים, פ""ומ","גומפריך עטטנהיים, פ""ומ","גומפריך עטטנהיים, פ""ומ",,,,,,,
person603,"Hraschanzky, Georg",געארג הראשאנצקיא (ק' ק' בוכדרוקקער),"Hraschanzky, Georg",,,,,,,
person604,גבריאל גבר,גבריאל גבר,גבריאל גבר,,,,,,,
person605,געץ אמשטרדאם,געץ אמשטרדאם,געץ אמשטרדאם,,,,,,,
person606,געץ ג' אופפעהיים,געץ ג' אופפעהיים,געץ ג' אופפעהיים,,,,,,,
person607,געץ לעווי,געץ לעווי,געץ לעווי,,,,,,,
person608,גערסאן גאלדבערגער,גערסאן גאלדבערגער,גערסאן גאלדבערגער,,,,,,,
person609,גרשון ניימאן,גרשון ניימאן,גרשון ניימאן,,,,,,,
person610,דאוויד איזאק ארנשטיינער,דאוויד איזאק ארנשטיינער,דאוויד איזאק ארנשטיינער,,,,,,,
person611,דאוויד האאז,דאוויד האאז,דאוויד האאז,,,,,,,
person612,דאוויד ווארטפעלד,דאוויד ווארטפעלד,דאוויד ווארטפעלד,,,,,,,
person613,דאוויד רעכטניטץ,דאוויד רעכטניטץ,דאוויד רעכטניטץ,,,,,,,
person614,"דוד ב""ה פייבש שלאס פ""פ","דוד ב""ה פייבש שלאס פ""פ","דוד ב""ה פייבש שלאס פ""פ",,,,,,,
person615,"דוד בר""ל גאלדשטיקר","דוד בר""ל גאלדשטיקר","דוד בר""ל גאלדשטיקר",,,,,,,
person616,דוד היימאן,דוד היימאן,דוד היימאן,,,,,,,
person617,דוד זאקס,דוד זאקס,דוד זאקס,,,,,,,
person618,דוד כהן,דוד כהן,דוד כהן,,,,,,,
person619,דוד פערנבאך,דוד פערנבאך,דוד פערנבאך,,,,,,,
person620,דוד פראנצאז,דוד פראנצאז,דוד פראנצאז,,,,,,,
person621,דניאל לעוויע,דניאל לעוויע,דניאל לעוויע,,,,,,,
person622,"Oppenheim, Veronika (Frumet)",דעמאאזעללע וועראניקא אפפענהיים,"Oppenheim, Veronika (Frumet)",,,,,,,
person623,האבער,האבער,האבער,,,,,,,
person624,האללענדר,האללענדר,האללענדר,,,,,,,
person625,האפגאלדשטיקר,האפגאלדשטיקר,האפגאלדשטיקר,,,,,,,
person626,היימאן יאקאביא,היימאן יאקאביא,היימאן יאקאביא,,,,,,,
person627,היימאן מאזעס,היימאן מאזעס,היימאן מאזעס,,,,,,,
person628,היימאן פינקוס,היימאן פינקוס,היימאן פינקוס,,,,,,,
person629,היינריך הענאך,היינריך הענאך,היינריך הענאך,,,,,,,
person630,היינריך לאקענבאכער,היינריך לאקענבאכער,היינריך לאקענבאכער,,,,,,,
person631,הילל זילבערשטיין,הילל זילבערשטיין,הילל זילבערשטיין,,,,,,,
person632,הירץ ברוכזאל,הירץ ברוכזאל,הירץ ברוכזאל,,,,,,,
person633,הירץ האלבערשטאם,הירץ האלבערשטאם,הירץ האלבערשטאם,,,,,,,
person634,"הירץ, פ""ומ","הירץ, פ""ומ","הירץ, פ""ומ",,,,,,,
person635,"Bondi, Hirsch",הירש באנדי,"Bondi, Hirsch",,,,,,,
person636,הירש בארוך,הירש בארוך,הירש בארוך,,,,,,,
person637,הירש ביק,(געמיינדעפארשטעהער) הירש ביק,הירש ביק,,,,,,,
person638,הירש בן הרב מאלעקסניץ,הירש בן הרב מאלעקסניץ,הירש בן הרב מאלעקסניץ,,,,,,,
person639,"הירש בן פ""ומ ר""י ק""וו ז""ל","הירש בן פ""ומ ר""י ק""וו ז""ל","הירש בן פ""ומ ר""י ק""וו ז""ל",,,,,,,
person640,"הירש בר""ם פרענקל","הירש בר""ם פרענקל","הירש בר""ם פרענקל",,,,,,,
person641,הירש גוטרבאק,הירש גוטרבאק,הירש גוטרבאק,,,,,,,
person642,הירש גונצענהויזן,הירש גונצענהויזן,הירש גונצענהויזן,,,,,,,
person643,הירש האלבערשטאם,הירש האלבערשטאם (געמיינדעפארשטעהער),הירש האלבערשטאם,,,,,,,
person644,הירש האנק,הירש האנק,הירש האנק,,,,,,,
person645,הירש ווייל,הירש ווייל,הירש ווייל,,,,,,,
person646,הירש זאקס,הירש זאקס,הירש זאקס,,,,,,,
person647,הירש לאנדויא,הירש לאנדויא,הירש לאנדויא,,,,,,,
person648,הירש צומעלס,הירש צומעלס,הירש צומעלס,,,,,,,
person649,הירש רעכעלס,הירש רעכעלס,הירש רעכעלס,,,,,,,
person650,איצק העלפט,איצק העלפט,איצק העלפט,,,,,,,
person651,"הענאך ב""ר משה ליב","הענאך ב""ר משה ליב","הענאך ב""ר משה ליב",,,,,,,
person652,"הענלי בכ""ה ר""י באטיוויס","הענלי בכ""ה ר""י באטיוויס","הענלי בכ""ה ר""י באטיוויס",,,,,,,
person653,הענשיל (Dr. med.),הענשיל,הענשיל (Dr. med.),,,,,,,
person654,הערמאן שטראסער,הערמאן שטראסער,הערמאן שטראסער,,,,,,,
person655,הערץ עטטינגער,הערץ עטטינגער,הערץ עטטינגער,,,,,,,
person656,הערשל קאליש,הערשל קאליש,הערשל קאליש,,,,,,,
person657,הרש שווייצר,הרש שווייצר,הרש שווייצר,,,,,,,
person658,וו' ע' פ' א',וו' ע' פ' א',וו' ע' פ' א',,,,,,,
person659,וואלף אויערבאך,וואלף אויערבאך,וואלף אויערבאך,,,,,,,
person660,"Arnstein, Wolf I.",וואלף אי' ארנשטיין,"Arnstein, Wolf I.",,,,,,,
person661,וואלף באטיוויס,וואלף באטיוויס,וואלף באטיוויס,,,,,,,
person662,"וואלף בב""ה ר""י באטיוויס","וואלף בב""ה ר""י באטיוויס","וואלף בב""ה ר""י באטיוויס",,,,,,,
person663,"וואלף בן הריין ר""ש ענדל","וואלף בן הריין ר""ש ענדל","וואלף בן הריין ר""ש ענדל",,,,,,,
person664,וואלף בענעדיקט מאנדעל,וואלף בענעדיקט מאנדעל,וואלף בענעדיקט מאנדעל,,,,,,,
person665,"וואלף המבורג, גד""תת","וואלף המבורג, גד""תת","וואלף המבורג, גד""תת",,,,,,,
person666,וואלף הערצפעלד,וואלף הערצפעלד,וואלף הערצפעלד,,,,,,,
person667,וואלף זאקסעל,וואלף זאקסעל,וואלף זאקסעל,,,,,,,
person668,וואלף יאעל פאצדאמער,וואלף יאעל פאצדאמער,וואלף יאעל פאצדאמער,,,,,,,
person669,וואלף לעויזאן,וואלף לעויזאן,וואלף לעויזאן,,,,,,,
person670,וואלף נאסויא,וואלף נאסויא,וואלף נאסויא,,,,,,,
person671,"וואלף נייאבורג, פ""ומ","וואלף נייאבורג, פ""ומ","וואלף נייאבורג, פ""ומ",,,,,,,
person672,וואלף עטטלינגען,וואלף עטטלינגען,וואלף עטטלינגען,,,,,,,
person673,וואלף פולאיי,וואלף פולאיי,וואלף פולאיי,,,,,,,
person674,וואלף פירד,וואלף פירד,וואלף פירד,,,,,,,
person675,וואלף צבי,וואלף צבי,וואלף צבי,,,,,,,
person676,"Kaulla, Wolf",וואלף קוילא,"Kaulla, Wolf",,,,,,,
person677,"Kaulla, Wolf",וואלף קויללא,"Kaulla, Wolf",,,,,,,
person678,(Dr. med.) ווארבורג,ווארבורג,(Dr. med.) ווארבורג,,,,,,,
person679,ווייזעלס עללינגען,ווייזעלס עללינגען,ווייזעלס עללינגען,,,,,,,
person680,"Wilhelm, Wertheimstein (Edler von Wertheimstein)","וויללהעלם, עדלער פאן ווערטהיימשטיין","Wilhelm, Wertheimstein (Edler von Wertheimstein)",,,,,,,
person681,דוד ווערטהיים,דוד ווערטהיים,דוד ווערטהיים,,,,,,,
person682,"Wertheimstein, Hermann von (Edler von)","ווערטהיימשטיין, הירש פון","Wertheimstein, Hermann von (Edler von)",,,,,,,
person683,זאב וואלף גאלדענבערג,זאב וואלף גאלדענבערג,זאב וואלף גאלדענבערג,,,,,,,
person684,"זונדל ב""ר הירש","זונדל ב""ר הירש","זונדל ב""ר הירש",,,,,,,
person685,"Oppenheim, Sigmund",זיגמונד אפפענהיים,"Oppenheim, Sigmund",,,,,,,
person686,זימל גונציהויזען,זימל גונציהויזען,זימל גונציהויזען,,,,,,,
person687,זימן אייזק עסטענפעלד,זימן אייזק עסטענפעלד,זימן אייזק עסטענפעלד,,,,,,,
person688,זיסקינד קאליר,זיסקינד קאליר (געמיינדעפארשטעהער),זיסקינד קאליר,,,,,,,
person689,"זכרי' בר""פ קליף ז""ל","זכרי' בר""פ קליף ז""ל","זכרי' בר""פ קליף ז""ל",,,,,,,
person690,"Kaulla, Salman","זלמן בן מוה""רר יאקב קויללא","Kaulla, Salman",,,,,,,
person691,זלמן בעער,זלמן בעער,זלמן בעער,,,,,,,
person692,"זלמן דש""ט","זלמן דש""ט","זלמן דש""ט",,,,,,,
person693,"זלמן הירש ב""ר יוסף ליב נייאבורג","זלמן הירש ב""ר יוסף ליב נייאבורג","זלמן הירש ב""ר יוסף ליב נייאבורג",,,,,,,
person694,זלמן טעדעסקא,זלמן טעדעסקא,זלמן טעדעסקא,,,,,,,
person695,זלמן ליב אקס,זלמן ליב אקס,זלמן ליב אקס,,,,,,,
person696,זלמן פרידבערג,זלמן פרידבערג,זלמן פרידבערג,,,,,,,
person697,זלמן שווייצר,זלמן שווייצר,זלמן שווייצר,,,,,,,
person698,"זנוויל אשר, פ""ומ","זנוויל אשר, פ""ומ","זנוויל אשר, פ""ומ",,,,,,,
person699,"זנוויל בר""א פ""פ","זנוויל בר""א פ""פ","זנוויל בר""א פ""פ",,,,,,,
person700,זנוויל וויינשענק,זנוויל וויינשענק,זנוויל וויינשענק,,,,,,,
person701,זנוויל עטהויסען,זנוויל עטהויסען,זנוויל עטהויסען,,,,,,,
person702,זעליג בער הארשיטץ,זעליג בער הארשיטץ,זעליג בער הארשיטץ,,,,,,,
person703,זעליג שטיינבאך,זעליג שטיינבאך,זעליג שטיינבאך,,,,,,,
person704,זעליגמן אולמאן,זעליגמן אולמאן,זעליגמן אולמאן,,,,,,,
person705,זעליגמן דיטלבאך,זעליגמן דיטלבאך,זעליגמן דיטלבאך,,,,,,,
person706,"זעליגמן עטטלינגען, פ""ומ","זעליגמן עטטלינגען, פ""ומ","זעליגמן עטטלינגען, פ""ומ",,,,,,,
person707,זעקל רעגענסבורג,זעקל רעגענסבורג,זעקל רעגענסבורג,,,,,,,
person708,חיים אדלער,חיים אדלער,חיים אדלער,,,,,,,
person709,חיים האלבערשטאם,חיים האלבערשטאם,חיים האלבערשטאם,,,,,,,
person710,ט' שטיינסבערג,ט' שטיינסבערג,ט' שטיינסבערג,,,,,,,
person711,"טעבלי ב""ר קאפיל ריס","טעבלי ב""ר קאפיל ריס","טעבלי ב""ר קאפיל ריס",,,,,,,
person712,יאאכים היים,יאאכים היים,יאאכים היים,,,,,,,
person713,"Herzenskron, Joachim","Herzenskron, Joachim","Herzenskron, Joachim",,,,,,,
person714,יאאכים הערש,יאאכים הערש,יאאכים הערש,,,,,,,
person715,יאאכים וויינמייער,יאאכים וויינמייער,יאאכים וויינמייער,,,,,,,
person716,"Hönig, Joachim (Edler von Hönigsberg)","יאאכים, עדלער פאן העניגסבערג","Hönig, Joachim (Edler von Hönigsberg)",,,,,,,
person717,יאול יאכימסטהאל,יאול יאכימסטהאל,יאול יאכימסטהאל,,,,,,,
person718,יאזעף אפפנהיים,יאזעף אפפנהיים,יאזעף אפפנהיים,,,,,,,
person719,"Arnstein, Josef",יאזעף ארנשטיין,"Arnstein, Josef",,,,,,,
person720,יאזעף ברוך,יאזעף ברוך,יאזעף ברוך,,,,,,,
person721,יאזעף גרינבוים,יאזעף גרינבוים,יאזעף גרינבוים,,,,,,,
person722,יאזעף הירש,יאזעף הירש,יאזעף הירש,,,,,,,
person723,יאזעף הירשפעלד,יאזעף הירשפעלד,יאזעף הירשפעלד,,,,,,,
person724,יאזעף ווייסענבערג,יאזעף ווייסענבערג,יאזעף ווייסענבערג,,,,,,,
person725,יאזעף לאצארוס לעווי,יאזעף לאצארוס לעווי,יאזעף לאצארוס לעווי,,,,,,,
person726,יאזעף לעווי,יאזעף לעווי,יאזעף לעווי,,,,,,,
person727,יאזעף מאזעס קאהן,יאזעף מאזעס קאהן,יאזעף מאזעס קאהן,,,,,,,
person728,יאזעף מארקברייטער,יאזעף מארקברייטער,יאזעף מארקברייטער,,,,,,,
person729,"Wertheimstein, Josef (Edler von Wertheimstein)",יאזעף עדלער פאן ווערטהיימשטיין,"Wertheimstein, Josef (Edler von Wertheimstein)",,,,,,,
person730,יאזעף קינדערפריינד,יאזעף קינדערפריינד,יאזעף קינדערפריינד,,,,,,,
person731,יאנאטהאן הארשיטצער,יאנאטהאן הארשיטצער (ג' קרייזשולען דיריגענד),יאנאטהאן הארשיטצער,,,,,,,
person732,יאנאס מיללער,יאנאס מיללער,יאנאס מיללער,,,,,,,
person733,יאנאס פירטה,יאנאס פירטה,יאנאס פירטה,,,,,,,
person734,יאסעף ליידעסדארפער,יאסעף ליידעסדארפער,יאסעף ליידעסדארפער,,,,,,,
person735,יאסעף לעהמאן,יאסעף לעהמאן,יאסעף לעהמאן,,,,,,,
person736,יאסעף שטרים,יאסעף שטרים,יאסעף שטרים,,,,,,,
person737,יאקאב אדלער,יאקאב אדלער,יאקאב אדלער,,,,,,,
person738,יאקאב אפפענהיים,יאקאב אפפענהיים,יאקאב אפפענהיים,,,,,,,
person739,יאקאב גאטטליעב,יאקאב גאטטליעב,יאקאב גאטטליעב,,,,,,,
person740,יאקאב ווערטהיים (Dr. jur.),יאקאב ווערטהיים,יאקאב ווערטהיים (Dr. jur.),,,,,,,
person741,יאקאב ליידענסדארף,יאקאב ליידענסדארף,יאקאב ליידענסדארף,,,,,,,
person742,יאקאב סאקידלאוו,יאקאב סאקידלאוו,יאקאב סאקידלאוו,,,,,,,
person743,יאקאב ק' סוידעק,יאקאב ק' סוידעק,יאקאב ק' סוידעק,,,,,,,
person744,"Kaulla, Kacob","יאקאב קוילא (עסטר' ק' ק' ראטה, אונד ק' ווירטעמבערג' האפבאנקיער)","Kaulla, Kacob",,,,,,,
person745,"Jacobson, Israel","יאקאבזאהן, איזראעל","Jacobson, Israel",,,,,,,
person746,"יאקב פעסילש, פ""וג","יאקב פעסילש, פ""וג","יאקב פעסילש, פ""וג",,,,,,,
person747,יאקב צוקרמאן,יאקב צוקרמאן,יאקב צוקרמאן,,,,,,,
person748,"יהודא ס""גל לנדא","יהודא ס""גל לנדא","יהודא ס""גל לנדא",,,,,,,
person749,"יהודא ס""גל נאטנזאהן","יהודא ס""גל נאטנזאהן","יהודא ס""גל נאטנזאהן",,,,,,,
person750,יהושיע הערצבערג,יהושיע הערצבערג,יהושיע הערצבערג,,,,,,,
person751,"יהושיע ס""גל נאטנזאהן","יהושיע ס""גל נאטנזאהן","יהושיע ס""גל נאטנזאהן",,,,,,,
person752,יהושיע שיפער,יהושיע שיפער (כירורגוס),יהושיע שיפער,,,,,,,
person753,"יהושע בר""י","יהושע בר""י","יהושע בר""י",,,,,,,
person754,"יודא ב""בה ר""ל, ר""ק","יודא ב""בה ר""ל, ר""ק","יודא ב""בה ר""ל, ר""ק",,,,,,,
person755,יוזל ווערטהיימר,יוזל ווערטהיימר,יוזל ווערטהיימר,,,,,,,
person756,יוזל נחמן,יוזל נחמן,יוזל נחמן,,,,,,,
person757,יוסף אמשטערדאם,יוסף אמשטערדאם,יוסף אמשטערדאם,,,,,,,
person758,"יוסף בהג""און אב""ד נ""רו","יוסף בהג""און אב""ד נ""רו","יוסף בהג""און אב""ד נ""רו",,,,,,,
person759,"יוסף בן פ""ומ ר' לעמלי כהן","יוסף בן פ""ומ ר' לעמלי כהן","יוסף בן פ""ומ ר' לעמלי כהן",,,,,,,
person760,"יוסף בר""ם פרעגר","יוסף בר""ם פרעגר","יוסף בר""ם פרעגר",,,,,,,
person761,יוסף דעמוטה,יוסף דעמוטה,יוסף דעמוטה,,,,,,,
person762,יוסף ליב בראנדיס,יוסף ליב בראנדיס,יוסף ליב בראנדיס,,,,,,,
person763,יוסף מייער,יוסף מייער,יוסף מייער,,,,,,,
person764,יוסף עטטלינגען,יוסף עטטלינגען,יוסף עטטלינגען,,,,,,,
person765,יוסף קאהן,יוסף קאהן,יוסף קאהן,,,,,,,
person766,"יוסף שטעטע, פ""ומ","יוסף שטעטע, פ""ומ","יוסף שטעטע, פ""ומ",,,,,,,
person767,"Jeitteles, Baruch (Benedict)","ייטלש, ברוך","Jeitteles, Baruch (Benedict)",,,,,,,
person768,"Jeitteles, Ignaz","ייטלש, יגנץ","Jeitteles, Ignaz",,,,,,,
person769,"Jeitteles, Juda","ייטלש, יהודה","Jeitteles, Juda",,,,,,,
person770,יעקב אללענדארף,יעקב אללענדארף,יעקב אללענדארף,,,,,,,
person771,"יעקב ב""ה יו""טב","יעקב ב""ה יו""טב","יעקב ב""ה יו""טב",,,,,,,
person772,"יעקב ב""ה מאיר","יעקב ב""ה מאיר","יעקב ב""ה מאיר",,,,,,,
person773,"יעקב בה""רר יוספא","יעקב בה""רר יוספא","יעקב בה""רר יוספא",,,,,,,
person774,יעקב בלאך,יעקב בלאך,יעקב בלאך,,,,,,,
person775,יעקב בעריש בערנשטיין,יעקב בעריש בערנשטיין,יעקב בעריש בערנשטיין,,,,,,,
person776,יעקב האנק,יעקב האנק,יעקב האנק,,,,,,,
person777,יעקב הארן,יעקב הארן,יעקב הארן,,,,,,,
person778,יעקב הירש קאסט,יעקב הירש קאסט,יעקב הירש קאסט,,,,,,,
person779,יעקב וואלף מקאזיבע,יעקב וואלף מקאזיבע,יעקב וואלף מקאזיבע,,,,,,,
person780,"יעקב ליב פורכהיים, גב""צר","יעקב ליב פורכהיים, גב""צר","יעקב ליב פורכהיים, גב""צר",,,,,,,
person781,יעקב ליב פרענקל,יעקב ליב פרענקל,יעקב ליב פרענקל,,,,,,,
person782,יעקב לעווי,יעקב לעווי,יעקב לעווי,,,,,,,
person783,יעקב לעווענשטיין,יעקב לעווענשטיין,יעקב לעווענשטיין,,,,,,,
person784,"יעקב ס""גל נאטנזאהן","יעקב ס""גל נאטנזאהן","יעקב ס""גל נאטנזאהן",,,,,,,
person785,יעקב פפארצהיים,יעקב פפארצהיים,יעקב פפארצהיים,,,,,,,
person786,יעקב קוסיל,יעקב קוסיל,יעקב קוסיל,,,,,,,
person787,יעקב שאף,יעקב שאף,יעקב שאף,,,,,,,
person788,יעקבקא הלוי לנדא,יעקבקא הלוי לנדא,יעקבקא הלוי לנדא,,,,,,,
person789,יעקעל בעכער,יעקעל בעכער,יעקעל בעכער,,,,,,,
person790,יצחק בלאך,יצחק בלאך,יצחק בלאך,,,,,,,
person791,ירמי' דוסענזי,ירמי' דוסענזי,ירמי' דוסענזי,,,,,,,
person792,ישעי' בראנדיס,ישעי' בראנדיס,ישעי' בראנדיס,,,,,,,
person793,ישעי' לוי,ישעי' לוי,ישעי' לוי,,,,,,,
person794,ישעי' פאלאק,ישעי' פאלאק,ישעי' פאלאק,,,,,,,
person795,ישראל בער,ישראל בער,ישראל בער,,,,,,,
person796,ישראל בערינשטיין,ישראל בערינשטיין,ישראל בערינשטיין,,,,,,,
person797,ישראל ליב שולהאף,ישראל ליב שולהאף,ישראל ליב שולהאף,,,,,,,
person798,ישראל פראנק,ישראל פראנק,ישראל פראנק,,,,,,,
person799,ל' לעסינג (Dr. med.),ל' לעסינג,ל' לעסינג (Dr. med.),,,,,,,
person800,"Lobethal, Avigdor","לאבעטהאל, אביגדור (לעהרער אן דער ק' ווילהעלמס=שולע)","Lobethal, Avigdor",,,,,,,
person801,לאזער ביעדערמאן,לאזער ביעדערמאן,לאזער ביעדערמאן,,,,,,,
person802,לאצאר ברייטלענפעלד,לאצאר ברייטלענפעלד,לאצאר ברייטלענפעלד,,,,,,,
person803,לאצאר טרייפוס,לאצאר טרייפוס,לאצאר טרייפוס,,,,,,,
person804,"Wertheimstein, Lazar (Edler von Wertheimstein)","לאצאר, עדלער פאן ווערטהיימשטיין","Wertheimstein, Lazar (Edler von Wertheimstein)",,,,,,,
person805,לואיס עפפינגער,לואיס עפפינגער,לואיס עפפינגער,,,,,,,
person806,"ליב בן פ""ומ ר' זכרי' קליף","ליב בן פ""ומ ר' זכרי' קליף","ליב בן פ""ומ ר' זכרי' קליף",,,,,,,
person807,"ליב בר""ם אפפענהיימער","ליב בר""ם אפפענהיימער","ליב בר""ם אפפענהיימער",,,,,,,
person808,ליב דאהם,ליב דאהם (סינדיקוס),ליב דאהם,,,,,,,
person809,ליב דרעזדען,ליב דרעזדען,ליב דרעזדען,,,,,,,
person810,ליב הארצפעלד,ליב הארצפעלד (ק' ק' העבר' צענזאר לייטנער),ליב הארצפעלד,,,,,,,
person811,ליב הומבורג,ליב הומבורג,ליב הומבורג,,,,,,,
person812,ליב קראנקע,ליב קראנקע,ליב קראנקע,,,,,,,
person813,ליבש אברמאוויץ,ליבש אברמאוויץ,ליבש אברמאוויץ,,,,,,,
person814,ליבש בערינשטיין,ליבש בערינשטיין,ליבש בערינשטיין,,,,,,,
person815,ליבש פשעווערסקער,ליבש פשעווערסקער,ליבש פשעווערסקער,,,,,,,
person816,ליזר קרא,ליזר קרא,ליזר קרא,,,,,,,
person817,"Lindau, Baruch","לינדויא, ברוך","Lindau, Baruch",,,,,,,
person818,ליפמאן אלעקסאנדר,ליפמאן אלעקסאנדר,ליפמאן אלעקסאנדר,,,,,,,
person819,ליפמן אויבינבאכר,ליפמן אויבינבאכר,ליפמן אויבינבאכר,,,,,,,
person820,ליפמן בערלין (Hofrat),ליפמן בערלין,ליפמן בערלין (Hofrat),,,,,,,
person821,"ליפמן ר""ק","ליפמן ר""ק","ליפמן ר""ק",,,,,,,
person822,לעאנהערד געץ,לעאנהערד געץ,לעאנהערד געץ,,,,,,,
person823,"לעאפאלד, עדלער פאן הערץ","לעאפאלד, עדלער פאן הערץ (עדלער פאן הערץ)","לעאפאלד, עדלער פאן הערץ",,,,,,,
person824,לעוו באבעללע,לעוו באבעללע,לעוו באבעללע,,,,,,,
person825,לעווינגער,לעווינגער,לעווינגער,,,,,,,
person826,לעווענטהאל,לעווענטהאל,לעווענטהאל,,,,,,,
person827,לעזער קליינבערג,לעזער קליינבערג,לעזער קליינבערג,,,,,,,
person828,לעזער ראטטענבערג,לעזער ראטטענבערג,לעזער ראטטענבערג,,,,,,,
person829,"לעמלי בן פ""ומ ר""מ ג""ר","לעמלי בן פ""ומ ר""מ ג""ר","לעמלי בן פ""ומ ר""מ ג""ר",,,,,,,
person830,מ' אי' ליידעסדארף,מ' אי' ליידעסדארף,מ' אי' ליידעסדארף,,,,,,,
person831,מ' ג' פירטה,מ' ג' פירטה,מ' ג' פירטה,,,,,,,
person832,מ' ל' גאלדשמיעד,מ' ל' גאלדשמיעד,מ' ל' גאלדשמיעד,,,,,,,
person833,מ' עטטינגער,מ' עטטינגער,מ' עטטינגער,,,,,,,
person834,"Kaulla, Karoline (Chaile)",מאדאם קויללא,"Kaulla, Karoline (Chaile)",,,,,,,
person835,"מאדאם קילא אלמנת ר' יקותיאל פו""מ","מאדאם קילא אלמנת ר' יקותיאל פו""מ","מאדאם קילא אלמנת ר' יקותיאל פו""מ",,,,,,,
person836,"מאדאם קרינלה אלמנת ר""י אמספארט","מאדאם קרינלה אלמנת ר""י אמספארט","מאדאם קרינלה אלמנת ר""י אמספארט",,,,,,,
person837,מאדאם רייצל יאעל,מאדאם רייצל יאעל,מאדאם רייצל יאעל,,,,,,,
person838,מאדאם שארלאטטע דוקאס,מאדאם שארלאטטע דוקאס,מאדאם שארלאטטע דוקאס,,,,,,,
person839,"Bondi, Moses",מאזעס באנדי,"Bondi, Moses",,,,,,,
person840,"Beer, Moses",מאזעס בעער,"Beer, Moses",,,,,,,
person841,מאזעס גרינבוים,מאזעס גרינבוים,מאזעס גרינבוים,,,,,,,
person842,מאזעס טויבער,מאזעס טויבער,מאזעס טויבער,,,,,,,
person843,"Koppel, Moses",מאזעס מ' קאפפעל,"Koppel, Moses",,,,,,,
person844,מאזעס מאהל (Dr. med.),מאזעס מאהל,מאזעס מאהל (Dr. med.),,,,,,,
person845,מאזעס קאבלענצער,מאזעס קאבלענצער,מאזעס קאבלענצער,,,,,,,
person846,מאזעס קאסאוויטץ קאפפעלמאן,(כירורגוס) מאזעס קאסאוויטץ קאפפעלמאן,מאזעס קאסאוויטץ קאפפעלמאן,,,,,,,
person847,מאזעס שטראנע,מאזעס שטראנע,מאזעס שטראנע,,,,,,,
person848,מאי בער,מאי בער,מאי בער,,,,,,,
person849,מאייועס בראדא,מאייועס בראדא,מאייועס בראדא,,,,,,,
person850,מאייער בייאפוס,מאייער בייאפוס,מאייער בייאפוס,,,,,,,
person851,מאייער ס' רעגענסבורגער,מאייער ס' רעגענסבורגער,מאייער ס' רעגענסבורגער,,,,,,,
person852,מאיר אויערבאך,מאיר אויערבאך,מאיר אויערבאך,,,,,,,
person853,מאיר אסטערזעטצער,מאיר אסטערזעטצער,מאיר אסטערזעטצער,,,,,,,
person854,"Arnstein, Meier",מאיר ארנשטיין,"Arnstein, Meier",,,,,,,
person855,"מאיר ב""ה","מאיר ב""ה","מאיר ב""ה",,,,,,,
person856,מאיר בישיטץ,מאיר בישיטץ,מאיר בישיטץ,,,,,,,
person857,מאיר בער,מאיר בער,מאיר בער,,,,,,,
person858,מאיר בעריל,מאיר בעריל,מאיר בעריל,,,,,,,
person859,מאיר חיות,מאיר חיות,מאיר חיות,,,,,,,
person860,מאיר נאדלער,מאיר נאדלער,מאיר נאדלער,,,,,,,
person861,"Kaulla, Meier",מאיר קויללא,"Kaulla, Meier",,,,,,,
person862,מאיר ראובנס,מאיר ראובנס,מאיר ראובנס,,,,,,,
person863,מאיר ראוויץ,מאיר ראוויץ,מאיר ראוויץ,,,,,,,
person864,מאיר שלעזינגר,מאיר שלעזינגר,מאיר שלעזינגר,,,,,,,
person865,מאנדעל סאללאן,מאנדעל סאללאן,מאנדעל סאללאן,,,,,,,
person866,"מאניס בר""א גבר","מאניס בר""א גבר","מאניס בר""א גבר",,,,,,,
person867,"Hönig, Max (Edler von Hönig)","מאקס, עדלער פאן העניגסבערג","Hönig, Max (Edler von Hönig)",,,,,,,
person868,מאקסמיליאן טרעביטש,מאקסמיליאן טרעביטש,מאקסמיליאן טרעביטש,,,,,,,
person869,מאקסעל אשער,מאקסעל אשער (איזר' שפיטאלספאטער),מאקסעל אשער,,,,,,,
person870,מאריץ קאבלענצער,מאריץ קאבלענצער,מאריץ קאבלענצער,,,,,,,
person871,מארקוס אפענהיימער,מארקוס אפענהיימער,מארקוס אפענהיימער,,,,,,,
person872,מארקוס באסקאוויטץ,מארקוס באסקאוויטץ,מארקוס באסקאוויטץ,,,,,,,
person873,מארקוס ביילל,מארקוס ביילל,מארקוס ביילל,,,,,,,
person874,מארקוס זעליגסבערג,מארקוס זעליגסבערג,מארקוס זעליגסבערג,,,,,,,
person875,"מארקוס טורנויער, ר""בד ור""הק","מארקוס טורנויער, ר""בד ור""הק","מארקוס טורנויער, ר""בד ור""הק",,,,,,,
person876,מארקוס ליידעסדארפער,מארקוס ליידעסדארפער,מארקוס ליידעסדארפער,,,,,,,
person877,מארקוס סוידעק,מארקוס סוידעק,מארקוס סוידעק,,,,,,,
person878,מארקוס ענגעלענדער,מארקוס ענגעלענדער,מארקוס ענגעלענדער,,,,,,,
