Uniqe ID,Title,Name in Hebrew,Name in German,Pseudonym,Gender,Date of birth,Place of birth,Date of death,Place of death,Occupation
person615,"דוד ב""ה פייבש שלאס פ""פ","דוד ב""ה פייבש שלאס פ""פ","דוד ב""ה פייבש שלאס פ""פ",,,,,,,
person616,"דוד בר""ל גאלדשטיקר","דוד בר""ל גאלדשטיקר","דוד בר""ל גאלדשטיקר",,,,,,,
person617,דוד היימאן,דוד היימאן,דוד היימאן,,,,,,,
person618,דוד זאקס,דוד זאקס,דוד זאקס,,,,,,,
person619,דוד כהן,דוד כהן,דוד כהן,,,,,,,
person620,דוד פערנבאך,דוד פערנבאך,דוד פערנבאך,,,,,,,
person621,דוד פראנצאז,דוד פראנצאז,דוד פראנצאז,,,,,,,
person622,דניאל לעוויע,דניאל לעוויע,דניאל לעוויע,,,,,,,
person623,"Oppenheim, Veronika (Frumet)",דעמאאזעללע וועראניקא אפפענהיים,"Oppenheim, Veronika (Frumet)",,,,,,,
person624,האבער,האבער,האבער,,,,,,,
person625,האללענדר,האללענדר,האללענדר,,,,,,,
person626,האפגאלדשטיקר,האפגאלדשטיקר,האפגאלדשטיקר,,,,,,,
person627,היימאן יאקאביא,היימאן יאקאביא,היימאן יאקאביא,,,,,,,
person628,היימאן מאזעס,היימאן מאזעס,היימאן מאזעס,,,,,,,
person629,היימאן פינקוס,היימאן פינקוס,היימאן פינקוס,,,,,,,
person630,היינריך הענאך,היינריך הענאך,היינריך הענאך,,,,,,,
person631,היינריך לאקענבאכער,היינריך לאקענבאכער,היינריך לאקענבאכער,,,,,,,
person632,הילל זילבערשטיין,הילל זילבערשטיין,הילל זילבערשטיין,,,,,,,
person633,הירץ ברוכזאל,הירץ ברוכזאל,הירץ ברוכזאל,,,,,,,
person634,הירץ האלבערשטאם,הירץ האלבערשטאם,הירץ האלבערשטאם,,,,,,,
person635,"הירץ, פ""ומ","הירץ, פ""ומ","הירץ, פ""ומ",,,,,,,
person636,"Bondi, Hirsch",הירש באנדי,"Bondi, Hirsch",,,,,,,
person637,הירש בארוך,הירש בארוך,הירש בארוך,,,,,,,
person638,הירש ביק,(געמיינדעפארשטעהער) הירש ביק,הירש ביק,,,,,,,
person639,הירש בן הרב מאלעקסניץ,הירש בן הרב מאלעקסניץ,הירש בן הרב מאלעקסניץ,,,,,,,
person640,"הירש בן פ""ומ ר""י ק""וו ז""ל","הירש בן פ""ומ ר""י ק""וו ז""ל","הירש בן פ""ומ ר""י ק""וו ז""ל",,,,,,,
person641,"הירש בר""ם פרענקל","הירש בר""ם פרענקל","הירש בר""ם פרענקל",,,,,,,
person642,הירש גוטרבאק,הירש גוטרבאק,הירש גוטרבאק,,,,,,,
person643,הירש גונצענהויזן,הירש גונצענהויזן,הירש גונצענהויזן,,,,,,,
person644,הירש האלבערשטאם,הירש האלבערשטאם (געמיינדעפארשטעהער),הירש האלבערשטאם,,,,,,,
person645,הירש האנק,הירש האנק,הירש האנק,,,,,,,
person646,הירש ווייל,הירש ווייל,הירש ווייל,,,,,,,
person647,הירש זאקס,הירש זאקס,הירש זאקס,,,,,,,
person648,הירש לאנדויא,הירש לאנדויא,הירש לאנדויא,,,,,,,
person649,הירש צומעלס,הירש צומעלס,הירש צומעלס,,,,,,,
person650,הירש רעכעלס,הירש רעכעלס,הירש רעכעלס,,,,,,,
person651,איצק העלפט,איצק העלפט,איצק העלפט,,,,,,,
person652,"הענאך ב""ר משה ליב","הענאך ב""ר משה ליב","הענאך ב""ר משה ליב",,,,,,,
person653,"הענלי בכ""ה ר""י באטיוויס","הענלי בכ""ה ר""י באטיוויס","הענלי בכ""ה ר""י באטיוויס",,,,,,,
person654,הענשיל (Dr. med.),הענשיל,הענשיל (Dr. med.),,,,,,,
person655,הערמאן שטראסער,הערמאן שטראסער,הערמאן שטראסער,,,,,,,
person656,הערץ עטטינגער,הערץ עטטינגער,הערץ עטטינגער,,,,,,,
person657,הערשל קאליש,הערשל קאליש,הערשל קאליש,,,,,,,
person658,הרש שווייצר,הרש שווייצר,הרש שווייצר,,,,,,,
person659,וו' ע' פ' א',וו' ע' פ' א',וו' ע' פ' א',,,,,,,
person660,וואלף אויערבאך,וואלף אויערבאך,וואלף אויערבאך,,,,,,,
person661,"Arnstein, Wolf I.",וואלף אי' ארנשטיין,"Arnstein, Wolf I.",,,,,,,
person662,וואלף באטיוויס,וואלף באטיוויס,וואלף באטיוויס,,,,,,,
person663,"וואלף בב""ה ר""י באטיוויס","וואלף בב""ה ר""י באטיוויס","וואלף בב""ה ר""י באטיוויס",,,,,,,
person664,"וואלף בן הריין ר""ש ענדל","וואלף בן הריין ר""ש ענדל","וואלף בן הריין ר""ש ענדל",,,,,,,
person665,וואלף בענעדיקט מאנדעל,וואלף בענעדיקט מאנדעל,וואלף בענעדיקט מאנדעל,,,,,,,
person666,"וואלף המבורג, גד""תת","וואלף המבורג, גד""תת","וואלף המבורג, גד""תת",,,,,,,
person667,וואלף הערצפעלד,וואלף הערצפעלד,וואלף הערצפעלד,,,,,,,
person668,וואלף זאקסעל,וואלף זאקסעל,וואלף זאקסעל,,,,,,,
person669,וואלף יאעל פאצדאמער,וואלף יאעל פאצדאמער,וואלף יאעל פאצדאמער,,,,,,,
person670,וואלף לעויזאן,וואלף לעויזאן,וואלף לעויזאן,,,,,,,
person671,וואלף נאסויא,וואלף נאסויא,וואלף נאסויא,,,,,,,
person672,"וואלף נייאבורג, פ""ומ","וואלף נייאבורג, פ""ומ","וואלף נייאבורג, פ""ומ",,,,,,,
person673,וואלף עטטלינגען,וואלף עטטלינגען,וואלף עטטלינגען,,,,,,,
person674,וואלף פולאיי,וואלף פולאיי,וואלף פולאיי,,,,,,,
person675,וואלף פירד,וואלף פירד,וואלף פירד,,,,,,,
person676,וואלף צבי,וואלף צבי,וואלף צבי,,,,,,,
person677,"Kaulla, Wolf",וואלף קוילא,"Kaulla, Wolf",,,,,,,
person678,"Kaulla, Wolf",וואלף קויללא,"Kaulla, Wolf",,,,,,,
person679,(Dr. med.) ווארבורג,ווארבורג,(Dr. med.) ווארבורג,,,,,,,
person680,ווייזעלס עללינגען,ווייזעלס עללינגען,ווייזעלס עללינגען,,,,,,,
person681,"Wilhelm, Wertheimstein (Edler von Wertheimstein)","וויללהעלם, עדלער פאן ווערטהיימשטיין","Wilhelm, Wertheimstein (Edler von Wertheimstein)",,,,,,,
person682,דוד ווערטהיים,דוד ווערטהיים,דוד ווערטהיים,,,,,,,
person683,"Wertheimstein, Hermann von (Edler von)","ווערטהיימשטיין, הירש פון","Wertheimstein, Hermann von (Edler von)",,,,,,,
person684,זאב וואלף גאלדענבערג,זאב וואלף גאלדענבערג,זאב וואלף גאלדענבערג,,,,,,,
person685,"זונדל ב""ר הירש","זונדל ב""ר הירש","זונדל ב""ר הירש",,,,,,,
person686,"Oppenheim, Sigmund",זיגמונד אפפענהיים,"Oppenheim, Sigmund",,,,,,,
person687,זימל גונציהויזען,זימל גונציהויזען,זימל גונציהויזען,,,,,,,
person688,זימן אייזק עסטענפעלד,זימן אייזק עסטענפעלד,זימן אייזק עסטענפעלד,,,,,,,
person689,זיסקינד קאליר,זיסקינד קאליר (געמיינדעפארשטעהער),זיסקינד קאליר,,,,,,,
person690,"זכרי' בר""פ קליף ז""ל","זכרי' בר""פ קליף ז""ל","זכרי' בר""פ קליף ז""ל",,,,,,,
person691,"Kaulla, Salman","זלמן בן מוה""רר יאקב קויללא","Kaulla, Salman",,,,,,,
person692,זלמן בעער,זלמן בעער,זלמן בעער,,,,,,,
person693,"זלמן דש""ט","זלמן דש""ט","זלמן דש""ט",,,,,,,
person694,"זלמן הירש ב""ר יוסף ליב נייאבורג","זלמן הירש ב""ר יוסף ליב נייאבורג","זלמן הירש ב""ר יוסף ליב נייאבורג",,,,,,,
person695,זלמן טעדעסקא,זלמן טעדעסקא,זלמן טעדעסקא,,,,,,,
person696,זלמן ליב אקס,זלמן ליב אקס,זלמן ליב אקס,,,,,,,
person697,זלמן פרידבערג,זלמן פרידבערג,זלמן פרידבערג,,,,,,,
person698,זלמן שווייצר,זלמן שווייצר,זלמן שווייצר,,,,,,,
person699,"זנוויל אשר, פ""ומ","זנוויל אשר, פ""ומ","זנוויל אשר, פ""ומ",,,,,,,
person700,"זנוויל בר""א פ""פ","זנוויל בר""א פ""פ","זנוויל בר""א פ""פ",,,,,,,
person701,זנוויל וויינשענק,זנוויל וויינשענק,זנוויל וויינשענק,,,,,,,
person702,זנוויל עטהויסען,זנוויל עטהויסען,זנוויל עטהויסען,,,,,,,
person703,זעליג בער הארשיטץ,זעליג בער הארשיטץ,זעליג בער הארשיטץ,,,,,,,
person704,זעליג שטיינבאך,זעליג שטיינבאך,זעליג שטיינבאך,,,,,,,
person705,זעליגמן אולמאן,זעליגמן אולמאן,זעליגמן אולמאן,,,,,,,
person706,זעליגמן דיטלבאך,זעליגמן דיטלבאך,זעליגמן דיטלבאך,,,,,,,
person707,"זעליגמן עטטלינגען, פ""ומ","זעליגמן עטטלינגען, פ""ומ","זעליגמן עטטלינגען, פ""ומ",,,,,,,
person708,זעקל רעגענסבורג,זעקל רעגענסבורג,זעקל רעגענסבורג,,,,,,,
person709,חיים אדלער,חיים אדלער,חיים אדלער,,,,,,,
person710,חיים האלבערשטאם,חיים האלבערשטאם,חיים האלבערשטאם,,,,,,,
person711,ט' שטיינסבערג,ט' שטיינסבערג,ט' שטיינסבערג,,,,,,,
person712,"טעבלי ב""ר קאפיל ריס","טעבלי ב""ר קאפיל ריס","טעבלי ב""ר קאפיל ריס",,,,,,,
person713,יאאכים היים,יאאכים היים,יאאכים היים,,,,,,,
person714,"Herzenskron, Joachim","Herzenskron, Joachim","Herzenskron, Joachim",,,,,,,
person715,יאאכים הערש,יאאכים הערש,יאאכים הערש,,,,,,,
person716,יאאכים וויינמייער,יאאכים וויינמייער,יאאכים וויינמייער,,,,,,,
person717,"Hönig, Joachim (Edler von Hönigsberg)","יאאכים, עדלער פאן העניגסבערג","Hönig, Joachim (Edler von Hönigsberg)",,,,,,,
person718,יאול יאכימסטהאל,יאול יאכימסטהאל,יאול יאכימסטהאל,,,,,,,
person719,יאזעף אפפנהיים,יאזעף אפפנהיים,יאזעף אפפנהיים,,,,,,,
person720,"Arnstein, Josef",יאזעף ארנשטיין,"Arnstein, Josef",,,,,,,
person721,יאזעף ברוך,יאזעף ברוך,יאזעף ברוך,,,,,,,
person722,יאזעף גרינבוים,יאזעף גרינבוים,יאזעף גרינבוים,,,,,,,
person723,יאזעף הירש,יאזעף הירש,יאזעף הירש,,,,,,,
person724,יאזעף הירשפעלד,יאזעף הירשפעלד,יאזעף הירשפעלד,,,,,,,
person725,יאזעף ווייסענבערג,יאזעף ווייסענבערג,יאזעף ווייסענבערג,,,,,,,
person726,יאזעף לאצארוס לעווי,יאזעף לאצארוס לעווי,יאזעף לאצארוס לעווי,,,,,,,
person727,יאזעף לעווי,יאזעף לעווי,יאזעף לעווי,,,,,,,
person728,יאזעף מאזעס קאהן,יאזעף מאזעס קאהן,יאזעף מאזעס קאהן,,,,,,,
person729,יאזעף מארקברייטער,יאזעף מארקברייטער,יאזעף מארקברייטער,,,,,,,
person730,"Wertheimstein, Josef (Edler von Wertheimstein)",יאזעף עדלער פאן ווערטהיימשטיין,"Wertheimstein, Josef (Edler von Wertheimstein)",,,,,,,
person731,יאזעף קינדערפריינד,יאזעף קינדערפריינד,יאזעף קינדערפריינד,,,,,,,
person732,יאנאטהאן הארשיטצער,יאנאטהאן הארשיטצער (ג' קרייזשולען דיריגענד),יאנאטהאן הארשיטצער,,,,,,,
person733,יאנאס מיללער,יאנאס מיללער,יאנאס מיללער,,,,,,,
person734,יאנאס פירטה,יאנאס פירטה,יאנאס פירטה,,,,,,,
person735,יאסעף ליידעסדארפער,יאסעף ליידעסדארפער,יאסעף ליידעסדארפער,,,,,,,
person736,יאסעף לעהמאן,יאסעף לעהמאן,יאסעף לעהמאן,,,,,,,
person737,יאסעף שטרים,יאסעף שטרים,יאסעף שטרים,,,,,,,
person738,יאקאב אדלער,יאקאב אדלער,יאקאב אדלער,,,,,,,
person739,יאקאב אפפענהיים,יאקאב אפפענהיים,יאקאב אפפענהיים,,,,,,,
person740,יאקאב גאטטליעב,יאקאב גאטטליעב,יאקאב גאטטליעב,,,,,,,
person741,יאקאב ווערטהיים (Dr. jur.),יאקאב ווערטהיים,יאקאב ווערטהיים (Dr. jur.),,,,,,,
person742,יאקאב ליידענסדארף,יאקאב ליידענסדארף,יאקאב ליידענסדארף,,,,,,,
person743,יאקאב סאקידלאוו,יאקאב סאקידלאוו,יאקאב סאקידלאוו,,,,,,,
person744,יאקאב ק' סוידעק,יאקאב ק' סוידעק,יאקאב ק' סוידעק,,,,,,,
person745,"Kaulla, Kacob","יאקאב קוילא (עסטר' ק' ק' ראטה, אונד ק' ווירטעמבערג' האפבאנקיער)","Kaulla, Kacob",,,,,,,
person746,"Jacobson, Israel","יאקאבזאהן, איזראעל","Jacobson, Israel",,,,,,,
person747,"יאקב פעסילש, פ""וג","יאקב פעסילש, פ""וג","יאקב פעסילש, פ""וג",,,,,,,
person748,יאקב צוקרמאן,יאקב צוקרמאן,יאקב צוקרמאן,,,,,,,
person749,"יהודא ס""גל לנדא","יהודא ס""גל לנדא","יהודא ס""גל לנדא",,,,,,,
person750,"יהודא ס""גל נאטנזאהן","יהודא ס""גל נאטנזאהן","יהודא ס""גל נאטנזאהן",,,,,,,
person751,יהושיע הערצבערג,יהושיע הערצבערג,יהושיע הערצבערג,,,,,,,
person752,"יהושיע ס""גל נאטנזאהן","יהושיע ס""גל נאטנזאהן","יהושיע ס""גל נאטנזאהן",,,,,,,
person753,יהושיע שיפער,יהושיע שיפער (כירורגוס),יהושיע שיפער,,,,,,,
person754,"יהושע בר""י","יהושע בר""י","יהושע בר""י",,,,,,,
person755,"יודא ב""בה ר""ל, ר""ק","יודא ב""בה ר""ל, ר""ק","יודא ב""בה ר""ל, ר""ק",,,,,,,
person756,יוזל ווערטהיימר,יוזל ווערטהיימר,יוזל ווערטהיימר,,,,,,,
person757,יוזל נחמן,יוזל נחמן,יוזל נחמן,,,,,,,
person758,יוסף אמשטערדאם,יוסף אמשטערדאם,יוסף אמשטערדאם,,,,,,,
person759,"יוסף בהג""און אב""ד נ""רו","יוסף בהג""און אב""ד נ""רו","יוסף בהג""און אב""ד נ""רו",,,,,,,
person760,"יוסף בן פ""ומ ר' לעמלי כהן","יוסף בן פ""ומ ר' לעמלי כהן","יוסף בן פ""ומ ר' לעמלי כהן",,,,,,,
person761,"יוסף בר""ם פרעגר","יוסף בר""ם פרעגר","יוסף בר""ם פרעגר",,,,,,,
person762,יוסף דעמוטה,יוסף דעמוטה,יוסף דעמוטה,,,,,,,
person763,יוסף ליב בראנדיס,יוסף ליב בראנדיס,יוסף ליב בראנדיס,,,,,,,
person764,יוסף מייער,יוסף מייער,יוסף מייער,,,,,,,
person765,יוסף עטטלינגען,יוסף עטטלינגען,יוסף עטטלינגען,,,,,,,
person766,יוסף קאהן,יוסף קאהן,יוסף קאהן,,,,,,,
person767,"יוסף שטעטע, פ""ומ","יוסף שטעטע, פ""ומ","יוסף שטעטע, פ""ומ",,,,,,,
person768,"Jeitteles, Baruch (Benedict)","ייטלש, ברוך","Jeitteles, Baruch (Benedict)",,,,,,,
person769,"Jeitteles, Ignaz","ייטלש, יגנץ","Jeitteles, Ignaz",,,,,,,
person770,"Jeitteles, Juda","ייטלש, יהודה","Jeitteles, Juda",,,,,,,
person771,יעקב אללענדארף,יעקב אללענדארף,יעקב אללענדארף,,,,,,,
person772,"יעקב ב""ה יו""טב","יעקב ב""ה יו""טב","יעקב ב""ה יו""טב",,,,,,,
person773,"יעקב ב""ה מאיר","יעקב ב""ה מאיר","יעקב ב""ה מאיר",,,,,,,
person774,"יעקב בה""רר יוספא","יעקב בה""רר יוספא","יעקב בה""רר יוספא",,,,,,,
person775,יעקב בלאך,יעקב בלאך,יעקב בלאך,,,,,,,
person776,יעקב בעריש בערנשטיין,יעקב בעריש בערנשטיין,יעקב בעריש בערנשטיין,,,,,,,
person777,יעקב האנק,יעקב האנק,יעקב האנק,,,,,,,
person778,יעקב הארן,יעקב הארן,יעקב הארן,,,,,,,
person779,יעקב הירש קאסט,יעקב הירש קאסט,יעקב הירש קאסט,,,,,,,
person780,יעקב וואלף מקאזיבע,יעקב וואלף מקאזיבע,יעקב וואלף מקאזיבע,,,,,,,
person781,"יעקב ליב פורכהיים, גב""צר","יעקב ליב פורכהיים, גב""צר","יעקב ליב פורכהיים, גב""צר",,,,,,,
person782,יעקב ליב פרענקל,יעקב ליב פרענקל,יעקב ליב פרענקל,,,,,,,
person783,יעקב לעווי,יעקב לעווי,יעקב לעווי,,,,,,,
person784,יעקב לעווענשטיין,יעקב לעווענשטיין,יעקב לעווענשטיין,,,,,,,
person785,"יעקב ס""גל נאטנזאהן","יעקב ס""גל נאטנזאהן","יעקב ס""גל נאטנזאהן",,,,,,,
person786,יעקב פפארצהיים,יעקב פפארצהיים,יעקב פפארצהיים,,,,,,,
person787,יעקב קוסיל,יעקב קוסיל,יעקב קוסיל,,,,,,,
person788,יעקב שאף,יעקב שאף,יעקב שאף,,,,,,,
person789,יעקבקא הלוי לנדא,יעקבקא הלוי לנדא,יעקבקא הלוי לנדא,,,,,,,
person790,יעקעל בעכער,יעקעל בעכער,יעקעל בעכער,,,,,,,
person791,יצחק בלאך,יצחק בלאך,יצחק בלאך,,,,,,,
person792,ירמי' דוסענזי,ירמי' דוסענזי,ירמי' דוסענזי,,,,,,,
person793,ישעי' בראנדיס,ישעי' בראנדיס,ישעי' בראנדיס,,,,,,,
person794,ישעי' לוי,ישעי' לוי,ישעי' לוי,,,,,,,
person795,ישעי' פאלאק,ישעי' פאלאק,ישעי' פאלאק,,,,,,,
person796,ישראל בער,ישראל בער,ישראל בער,,,,,,,
person797,ישראל בערינשטיין,ישראל בערינשטיין,ישראל בערינשטיין,,,,,,,
person798,ישראל ליב שולהאף,ישראל ליב שולהאף,ישראל ליב שולהאף,,,,,,,
person799,ישראל פראנק,ישראל פראנק,ישראל פראנק,,,,,,,
person800,ל' לעסינג (Dr. med.),ל' לעסינג,ל' לעסינג (Dr. med.),,,,,,,
person801,"Lobethal, Avigdor","לאבעטהאל, אביגדור (לעהרער אן דער ק' ווילהעלמס=שולע)","Lobethal, Avigdor",,,,,,,
person802,לאזער ביעדערמאן,לאזער ביעדערמאן,לאזער ביעדערמאן,,,,,,,
person803,לאצאר ברייטלענפעלד,לאצאר ברייטלענפעלד,לאצאר ברייטלענפעלד,,,,,,,
person804,לאצאר טרייפוס,לאצאר טרייפוס,לאצאר טרייפוס,,,,,,,
person805,"Wertheimstein, Lazar (Edler von Wertheimstein)","לאצאר, עדלער פאן ווערטהיימשטיין","Wertheimstein, Lazar (Edler von Wertheimstein)",,,,,,,
person806,לואיס עפפינגער,לואיס עפפינגער,לואיס עפפינגער,,,,,,,
person807,"ליב בן פ""ומ ר' זכרי' קליף","ליב בן פ""ומ ר' זכרי' קליף","ליב בן פ""ומ ר' זכרי' קליף",,,,,,,
person808,"ליב בר""ם אפפענהיימער","ליב בר""ם אפפענהיימער","ליב בר""ם אפפענהיימער",,,,,,,
person809,ליב דאהם,ליב דאהם (סינדיקוס),ליב דאהם,,,,,,,
person810,ליב דרעזדען,ליב דרעזדען,ליב דרעזדען,,,,,,,
person811,ליב הארצפעלד,ליב הארצפעלד (ק' ק' העבר' צענזאר לייטנער),ליב הארצפעלד,,,,,,,
person812,ליב הומבורג,ליב הומבורג,ליב הומבורג,,,,,,,
person813,ליב קראנקע,ליב קראנקע,ליב קראנקע,,,,,,,
person814,ליבש אברמאוויץ,ליבש אברמאוויץ,ליבש אברמאוויץ,,,,,,,
person815,ליבש בערינשטיין,ליבש בערינשטיין,ליבש בערינשטיין,,,,,,,
person816,ליבש פשעווערסקער,ליבש פשעווערסקער,ליבש פשעווערסקער,,,,,,,
person817,ליזר קרא,ליזר קרא,ליזר קרא,,,,,,,
person818,"Lindau, Baruch","לינדויא, ברוך","Lindau, Baruch",,,,,,,
person819,ליפמאן אלעקסאנדר,ליפמאן אלעקסאנדר,ליפמאן אלעקסאנדר,,,,,,,
person820,ליפמן אויבינבאכר,ליפמן אויבינבאכר,ליפמן אויבינבאכר,,,,,,,
person821,ליפמן בערלין (Hofrat),ליפמן בערלין,ליפמן בערלין (Hofrat),,,,,,,
person822,"ליפמן ר""ק","ליפמן ר""ק","ליפמן ר""ק",,,,,,,
person823,לעאנהערד געץ,לעאנהערד געץ,לעאנהערד געץ,,,,,,,
person824,"לעאפאלד, עדלער פאן הערץ","לעאפאלד, עדלער פאן הערץ (עדלער פאן הערץ)","לעאפאלד, עדלער פאן הערץ",,,,,,,
person825,לעוו באבעללע,לעוו באבעללע,לעוו באבעללע,,,,,,,
person826,לעווינגער,לעווינגער,לעווינגער,,,,,,,
person827,לעווענטהאל,לעווענטהאל,לעווענטהאל,,,,,,,
person828,לעזער קליינבערג,לעזער קליינבערג,לעזער קליינבערג,,,,,,,
person829,לעזער ראטטענבערג,לעזער ראטטענבערג,לעזער ראטטענבערג,,,,,,,
person830,"לעמלי בן פ""ומ ר""מ ג""ר","לעמלי בן פ""ומ ר""מ ג""ר","לעמלי בן פ""ומ ר""מ ג""ר",,,,,,,
person831,מ' אי' ליידעסדארף,מ' אי' ליידעסדארף,מ' אי' ליידעסדארף,,,,,,,
person832,מ' ג' פירטה,מ' ג' פירטה,מ' ג' פירטה,,,,,,,
person833,מ' ל' גאלדשמיעד,מ' ל' גאלדשמיעד,מ' ל' גאלדשמיעד,,,,,,,
person834,מ' עטטינגער,מ' עטטינגער,מ' עטטינגער,,,,,,,
person835,"Kaulla, Karoline (Chaile)",מאדאם קויללא,"Kaulla, Karoline (Chaile)",,,,,,,
person836,"מאדאם קילא אלמנת ר' יקותיאל פו""מ","מאדאם קילא אלמנת ר' יקותיאל פו""מ","מאדאם קילא אלמנת ר' יקותיאל פו""מ",,,,,,,
person837,"מאדאם קרינלה אלמנת ר""י אמספארט","מאדאם קרינלה אלמנת ר""י אמספארט","מאדאם קרינלה אלמנת ר""י אמספארט",,,,,,,
person838,מאדאם רייצל יאעל,מאדאם רייצל יאעל,מאדאם רייצל יאעל,,,,,,,
person839,מאדאם שארלאטטע דוקאס,מאדאם שארלאטטע דוקאס,מאדאם שארלאטטע דוקאס,,,,,,,
person840,"Bondi, Moses",מאזעס באנדי,"Bondi, Moses",,,,,,,
person841,"Beer, Moses",מאזעס בעער,"Beer, Moses",,,,,,,
person842,מאזעס גרינבוים,מאזעס גרינבוים,מאזעס גרינבוים,,,,,,,
person843,מאזעס טויבער,מאזעס טויבער,מאזעס טויבער,,,,,,,
person844,"Koppel, Moses",מאזעס מ' קאפפעל,"Koppel, Moses",,,,,,,
person845,מאזעס מאהל (Dr. med.),מאזעס מאהל,מאזעס מאהל (Dr. med.),,,,,,,
person846,מאזעס קאבלענצער,מאזעס קאבלענצער,מאזעס קאבלענצער,,,,,,,
person847,מאזעס קאסאוויטץ קאפפעלמאן,(כירורגוס) מאזעס קאסאוויטץ קאפפעלמאן,מאזעס קאסאוויטץ קאפפעלמאן,,,,,,,
person848,מאזעס שטראנע,מאזעס שטראנע,מאזעס שטראנע,,,,,,,
person849,מאי בער,מאי בער,מאי בער,,,,,,,
person850,מאייועס בראדא,מאייועס בראדא,מאייועס בראדא,,,,,,,
person851,מאייער בייאפוס,מאייער בייאפוס,מאייער בייאפוס,,,,,,,
person852,מאייער ס' רעגענסבורגער,מאייער ס' רעגענסבורגער,מאייער ס' רעגענסבורגער,,,,,,,
person853,מאיר אויערבאך,מאיר אויערבאך,מאיר אויערבאך,,,,,,,
person854,מאיר אסטערזעטצער,מאיר אסטערזעטצער,מאיר אסטערזעטצער,,,,,,,
person855,"Arnstein, Meier",מאיר ארנשטיין,"Arnstein, Meier",,,,,,,
person856,"מאיר ב""ה","מאיר ב""ה","מאיר ב""ה",,,,,,,
person857,מאיר בישיטץ,מאיר בישיטץ,מאיר בישיטץ,,,,,,,
person858,מאיר בער,מאיר בער,מאיר בער,,,,,,,
person859,מאיר בעריל,מאיר בעריל,מאיר בעריל,,,,,,,
person860,מאיר חיות,מאיר חיות,מאיר חיות,,,,,,,
person861,מאיר נאדלער,מאיר נאדלער,מאיר נאדלער,,,,,,,
person862,"Kaulla, Meier",מאיר קויללא,"Kaulla, Meier",,,,,,,
person863,מאיר ראובנס,מאיר ראובנס,מאיר ראובנס,,,,,,,
person864,מאיר ראוויץ,מאיר ראוויץ,מאיר ראוויץ,,,,,,,
person865,מאיר שלעזינגר,מאיר שלעזינגר,מאיר שלעזינגר,,,,,,,
person866,מאנדעל סאללאן,מאנדעל סאללאן,מאנדעל סאללאן,,,,,,,
person867,"מאניס בר""א גבר","מאניס בר""א גבר","מאניס בר""א גבר",,,,,,,
person868,"Hönig, Max (Edler von Hönig)","מאקס, עדלער פאן העניגסבערג","Hönig, Max (Edler von Hönig)",,,,,,,
person869,מאקסמיליאן טרעביטש,מאקסמיליאן טרעביטש,מאקסמיליאן טרעביטש,,,,,,,
person870,מאקסעל אשער,מאקסעל אשער (איזר' שפיטאלספאטער),מאקסעל אשער,,,,,,,
person871,מאריץ קאבלענצער,מאריץ קאבלענצער,מאריץ קאבלענצער,,,,,,,
person872,מארקוס אפענהיימער,מארקוס אפענהיימער,מארקוס אפענהיימער,,,,,,,
person873,מארקוס באסקאוויטץ,מארקוס באסקאוויטץ,מארקוס באסקאוויטץ,,,,,,,
person874,מארקוס ביילל,מארקוס ביילל,מארקוס ביילל,,,,,,,
person875,מארקוס זעליגסבערג,מארקוס זעליגסבערג,מארקוס זעליגסבערג,,,,,,,
person876,"מארקוס טורנויער, ר""בד ור""הק","מארקוס טורנויער, ר""בד ור""הק","מארקוס טורנויער, ר""בד ור""הק",,,,,,,
person877,מארקוס ליידעסדארפער,מארקוס ליידעסדארפער,מארקוס ליידעסדארפער,,,,,,,
person878,מארקוס סוידעק,מארקוס סוידעק,מארקוס סוידעק,,,,,,,
person879,מארקוס ענגעלענדער,מארקוס ענגעלענדער,מארקוס ענגעלענדער,,,,,,,
person880,מארקוס פפייפער,מארקוס פפייפער,מארקוס פפייפער,,,,,,,
person881,מארקוס פרענקעל,מארקוס פרענקעל,מארקוס פרענקעל,,,,,,,
person882,מארקוס שטראסער,מארקוס שטראסער,מארקוס שטראסער,,,,,,,
person883,מארקוס שלעזינגער,מארקוס שלעזינגער,מארקוס שלעזינגער,,,,,,,
person884,מארקס הירש האנויא,מארקס הירש האנויא,מארקס הירש האנויא,,,,,,,
person885,מארקס זאלמאן גאלדשטיקר,מארקס זאלמאן גאלדשטיקר,מארקס זאלמאן גאלדשטיקר,,,,,,,
person886,מיינסטר בעק,מיינסטר בעק,מיינסטר בעק,,,,,,,
person887,מיכאל יאווירעווער,מיכאל יאווירעווער,מיכאל יאווירעווער,,,,,,,
person888,מיכאל יוזעפא,מיכאל יוזעפא,מיכאל יוזעפא,,,,,,,
person889,מיכאל פרייהאן,מיכאל פרייהאן,מיכאל פרייהאן,,,,,,,
person890,מיכל טייגער,מיכל טייגער,מיכל טייגער,,,,,,,
person891,מיכל ליבנויער,מיכל ליבנויער,מיכל ליבנויער,,,,,,,
person892,מיכעל סימאנס,מיכעל סימאנס,מיכעל סימאנס,,,,,,,
person893,"Kaskel, Michel",מיכעל קאסקעל,"Kaskel, Michel",,,,,,,
person894,מילבערג,מילבערג,מילבערג,,,,,,,
person895,"מענדל בר""י","מענדל בר""י","מענדל בר""י",,,,,,,
person896,מענדל ווערטהיימר,מענדל ווערטהיימר,מענדל ווערטהיימר,,,,,,,
person897,מענדל זעללער,מענדל זעללער,מענדל זעללער,,,,,,,
